ghi,dni,dhi,air_temp,period_end,period
641,345,338,28,2026-07-17 14:00:00,PT5M
633,341,336,28,2026-07-17 14:05:00,PT5M
623,337,333,28,2026-07-17 14:10:00,PT5M
614,332,331,28,2026-07-17 14:15:00,PT5M
604,328,328,28,2026-07-17 14:20:00,PT5M
594,323,325,28,2026-07-17 14:25:00,PT5M
584,319,322,28,2026-07-17 14:30:00,PT5M
574,315,319,28,2026-07-17 14:35:00,PT5M
564,313,315,28,2026-07-17 14:40:00,PT5M
554,310,310,28,2026-07-17 14:45:00,PT5M
544,307,306,28,2026-07-17 14:50:00,PT5M
534,305,302,28,2026-07-17 14:55:00,PT5M
523,302,297,28,2026-07-17 15:00:00,PT5M
512,298,292,28,2026-07-17 15:05:00,PT5M
500,294,288,28,2026-07-17 15:10:00,PT5M
488,290,283,28,2026-07-17 15:15:00,PT5M
477,286,278,28,2026-07-17 15:20:00,PT5M
465,283,272,28,2026-07-17 15:25:00,PT5M
453,279,267,28,2026-07-17 15:30:00,PT5M
440,275,261,28,2026-07-17 15:35:00,PT5M
428,271,256,28,2026-07-17 15:40:00,PT5M
415,266,250,28,2026-07-17 15:45:00,PT5M
402,262,244,28,2026-07-17 15:50:00,PT5M
388,256,238,28,2026-07-17 15:55:00,PT5M
375,251,231,28,2026-07-17 16:00:00,PT5M
361,245,225,28,2026-07-17 16:05:00,PT5M
347,241,218,28,2026-07-17 16:10:00,PT5M
334,235,211,28,2026-07-17 16:15:00,PT5M
320,230,204,28,2026-07-17 16:20:00,PT5M
306,224,197,28,2026-07-17 16:25:00,PT5M
291,218,190,28,2026-07-17 16:30:00,PT5M
277,209,183,28,2026-07-17 16:35:00,PT5M
262,199,176,28,2026-07-17 16:40:00,PT5M
247,189,168,28,2026-07-17 16:45:00,PT5M
232,179,161,28,2026-07-17 16:50:00,PT5M
217,168,154,28,2026-07-17 16:55:00,PT5M
202,157,146,28,2026-07-17 17:00:00,PT5M
187,145,138,28,2026-07-17 17:05:00,PT5M
173,133,130,27,2026-07-17 17:10:00,PT5M
158,120,122,27,2026-07-17 17:15:00,PT5M
144,106,114,27,2026-07-17 17:20:00,PT5M
130,92,106,27,2026-07-17 17:25:00,PT5M
115,72,98,27,2026-07-17 17:30:00,PT5M
101,53,90,27,2026-07-17 17:35:00,PT5M
88,35,81,27,2026-07-17 17:40:00,PT5M
76,17,73,27,2026-07-17 17:45:00,PT5M
64,0,64,27,2026-07-17 17:50:00,PT5M
53,0,53,27,2026-07-17 17:55:00,PT5M
43,0,43,27,2026-07-17 18:00:00,PT5M
33,0,33,27,2026-07-17 18:05:00,PT5M
25,0,25,27,2026-07-17 18:10:00,PT5M
17,0,17,27,2026-07-17 18:15:00,PT5M
11,0,11,27,2026-07-17 18:20:00,PT5M
4,0,4,27,2026-07-17 18:25:00,PT5M
0,0,0,27,2026-07-17 18:30:00,PT5M
0,0,0,27,2026-07-17 18:35:00,PT5M
0,0,0,27,2026-07-17 18:40:00,PT5M
0,0,0,27,2026-07-17 18:45:00,PT5M
0,0,0,27,2026-07-17 18:50:00,PT5M
0,0,0,27,2026-07-17 18:55:00,PT5M
0,0,0,27,2026-07-17 19:00:00,PT5M
0,0,0,27,2026-07-17 19:05:00,PT5M
0,0,0,27,2026-07-17 19:10:00,PT5M
0,0,0,27,2026-07-17 19:15:00,PT5M
0,0,0,27,2026-07-17 19:20:00,PT5M
0,0,0,27,2026-07-17 19:25:00,PT5M
0,0,0,27,2026-07-17 19:30:00,PT5M
0,0,0,27,2026-07-17 19:35:00,PT5M
0,0,0,27,2026-07-17 19:40:00,PT5M
0,0,0,27,2026-07-17 19:45:00,PT5M
0,0,0,27,2026-07-17 19:50:00,PT5M
0,0,0,27,2026-07-17 19:55:00,PT5M
0,0,0,27,2026-07-17 20:00:00,PT5M
0,0,0,27,2026-07-17 20:05:00,PT5M
0,0,0,26,2026-07-17 20:10:00,PT5M
0,0,0,26,2026-07-17 20:15:00,PT5M
0,0,0,26,2026-07-17 20:20:00,PT5M
0,0,0,26,2026-07-17 20:25:00,PT5M
0,0,0,26,2026-07-17 20:30:00,PT5M
0,0,0,26,2026-07-17 20:35:00,PT5M
0,0,0,26,2026-07-17 20:40:00,PT5M
0,0,0,26,2026-07-17 20:45:00,PT5M
0,0,0,26,2026-07-17 20:50:00,PT5M
0,0,0,26,2026-07-17 20:55:00,PT5M
0,0,0,26,2026-07-17 21:00:00,PT5M
0,0,0,26,2026-07-17 21:05:00,PT5M
0,0,0,26,2026-07-17 21:10:00,PT5M
0,0,0,26,2026-07-17 21:15:00,PT5M
0,0,0,26,2026-07-17 21:20:00,PT5M
0,0,0,26,2026-07-17 21:25:00,PT5M
0,0,0,26,2026-07-17 21:30:00,PT5M
0,0,0,26,2026-07-17 21:35:00,PT5M
0,0,0,26,2026-07-17 21:40:00,PT5M
0,0,0,26,2026-07-17 21:45:00,PT5M
0,0,0,26,2026-07-17 21:50:00,PT5M
0,0,0,26,2026-07-17 21:55:00,PT5M
0,0,0,26,2026-07-17 22:00:00,PT5M
0,0,0,26,2026-07-17 22:05:00,PT5M
0,0,0,26,2026-07-17 22:10:00,PT5M
0,0,0,26,2026-07-17 22:15:00,PT5M
0,0,0,26,2026-07-17 22:20:00,PT5M
0,0,0,26,2026-07-17 22:25:00,PT5M
0,0,0,26,2026-07-17 22:30:00,PT5M
0,0,0,26,2026-07-17 22:35:00,PT5M
0,0,0,26,2026-07-17 22:40:00,PT5M
0,0,0,26,2026-07-17 22:45:00,PT5M
0,0,0,26,2026-07-17 22:50:00,PT5M
0,0,0,26,2026-07-17 22:55:00,PT5M
0,0,0,26,2026-07-17 23:00:00,PT5M
0,0,0,26,2026-07-17 23:05:00,PT5M
0,0,0,26,2026-07-17 23:10:00,PT5M
0,0,0,26,2026-07-17 23:15:00,PT5M
0,0,0,26,2026-07-17 23:20:00,PT5M
0,0,0,26,2026-07-17 23:25:00,PT5M
0,0,0,26,2026-07-17 23:30:00,PT5M
0,0,0,26,2026-07-17 23:35:00,PT5M
0,0,0,26,2026-07-17 23:40:00,PT5M
0,0,0,26,2026-07-17 23:45:00,PT5M
0,0,0,26,2026-07-17 23:50:00,PT5M
0,0,0,26,2026-07-17 23:55:00,PT5M
0,0,0,26,2026-07-18 00:00:00,PT5M
0,0,0,26,2026-07-18 00:05:00,PT5M
0,0,0,26,2026-07-18 00:10:00,PT5M
0,0,0,26,2026-07-18 00:15:00,PT5M
0,0,0,26,2026-07-18 00:20:00,PT5M
0,0,0,26,2026-07-18 00:25:00,PT5M
0,0,0,26,2026-07-18 00:30:00,PT5M
0,0,0,26,2026-07-18 00:35:00,PT5M
0,0,0,26,2026-07-18 00:40:00,PT5M
0,0,0,26,2026-07-18 00:45:00,PT5M
0,0,0,26,2026-07-18 00:50:00,PT5M
0,0,0,26,2026-07-18 00:55:00,PT5M
0,0,0,26,2026-07-18 01:00:00,PT5M
0,0,0,26,2026-07-18 01:05:00,PT5M
0,0,0,26,2026-07-18 01:10:00,PT5M
0,0,0,26,2026-07-18 01:15:00,PT5M
0,0,0,26,2026-07-18 01:20:00,PT5M
0,0,0,26,2026-07-18 01:25:00,PT5M
0,0,0,26,2026-07-18 01:30:00,PT5M
0,0,0,26,2026-07-18 01:35:00,PT5M
0,0,0,26,2026-07-18 01:40:00,PT5M
0,0,0,26,2026-07-18 01:45:00,PT5M
0,0,0,26,2026-07-18 01:50:00,PT5M
0,0,0,26,2026-07-18 01:55:00,PT5M
0,0,0,26,2026-07-18 02:00:00,PT5M
0,0,0,26,2026-07-18 02:05:00,PT5M
0,0,0,26,2026-07-18 02:10:00,PT5M
0,0,0,26,2026-07-18 02:15:00,PT5M
0,0,0,26,2026-07-18 02:20:00,PT5M
0,0,0,26,2026-07-18 02:25:00,PT5M
0,0,0,26,2026-07-18 02:30:00,PT5M
0,0,0,26,2026-07-18 02:35:00,PT5M
0,0,0,26,2026-07-18 02:40:00,PT5M
0,0,0,26,2026-07-18 02:45:00,PT5M
0,0,0,26,2026-07-18 02:50:00,PT5M
0,0,0,26,2026-07-18 02:55:00,PT5M
0,0,0,26,2026-07-18 03:00:00,PT5M
0,0,0,26,2026-07-18 03:05:00,PT5M
0,0,0,26,2026-07-18 03:10:00,PT5M
0,0,0,26,2026-07-18 03:15:00,PT5M
0,0,0,26,2026-07-18 03:20:00,PT5M
0,0,0,26,2026-07-18 03:25:00,PT5M
0,0,0,26,2026-07-18 03:30:00,PT5M
0,0,0,26,2026-07-18 03:35:00,PT5M
0,0,0,26,2026-07-18 03:40:00,PT5M
0,0,0,26,2026-07-18 03:45:00,PT5M
0,0,0,26,2026-07-18 03:50:00,PT5M
0,0,0,26,2026-07-18 03:55:00,PT5M
0,0,0,26,2026-07-18 04:00:00,PT5M
0,0,0,26,2026-07-18 04:05:00,PT5M
0,0,0,26,2026-07-18 04:10:00,PT5M
0,0,0,26,2026-07-18 04:15:00,PT5M
0,0,0,26,2026-07-18 04:20:00,PT5M
0,0,0,26,2026-07-18 04:25:00,PT5M
0,0,0,26,2026-07-18 04:30:00,PT5M
0,0,0,26,2026-07-18 04:35:00,PT5M
0,0,0,26,2026-07-18 04:40:00,PT5M
0,0,0,26,2026-07-18 04:45:00,PT5M
0,0,0,26,2026-07-18 04:50:00,PT5M
0,0,0,26,2026-07-18 04:55:00,PT5M
0,0,0,26,2026-07-18 05:00:00,PT5M
0,0,0,26,2026-07-18 05:05:00,PT5M
0,0,0,26,2026-07-18 05:10:00,PT5M
0,0,0,26,2026-07-18 05:15:00,PT5M
0,0,0,26,2026-07-18 05:20:00,PT5M
0,0,0,26,2026-07-18 05:25:00,PT5M
0,0,0,26,2026-07-18 05:30:00,PT5M
0,0,0,26,2026-07-18 05:35:00,PT5M
0,0,0,26,2026-07-18 05:40:00,PT5M
0,0,0,26,2026-07-18 05:45:00,PT5M
0,0,0,26,2026-07-18 05:50:00,PT5M
0,0,0,26,2026-07-18 05:55:00,PT5M
0,0,0,26,2026-07-18 06:00:00,PT5M
0,0,0,26,2026-07-18 06:05:00,PT5M
1,0,1,26,2026-07-18 06:10:00,PT5M
4,0,4,26,2026-07-18 06:15:00,PT5M
9,0,9,26,2026-07-18 06:20:00,PT5M
14,0,14,26,2026-07-18 06:25:00,PT5M
20,0,20,26,2026-07-18 06:30:00,PT5M
26,0,26,26,2026-07-18 06:35:00,PT5M
34,0,34,26,2026-07-18 06:40:00,PT5M
43,0,43,26,2026-07-18 06:45:00,PT5M
53,0,53,26,2026-07-18 06:50:00,PT5M
64,0,64,26,2026-07-18 06:55:00,PT5M
76,0,76,26,2026-07-18 07:00:00,PT5M
88,0,88,26,2026-07-18 07:05:00,PT5M
101,0,101,26,2026-07-18 07:10:00,PT5M
115,6,113,26,2026-07-18 07:15:00,PT5M
129,22,122,26,2026-07-18 07:20:00,PT5M
143,39,131,26,2026-07-18 07:25:00,PT5M
157,55,139,27,2026-07-18 07:30:00,PT5M
172,72,147,27,2026-07-18 07:35:00,PT5M
187,88,155,27,2026-07-18 07:40:00,PT5M
203,104,163,27,2026-07-18 07:45:00,PT5M
219,121,170,27,2026-07-18 07:50:00,PT5M
235,138,177,27,2026-07-18 07:55:00,PT5M
251,155,184,27,2026-07-18 08:00:00,PT5M
268,172,190,27,2026-07-18 08:05:00,PT5M
285,190,195,27,2026-07-18 08:10:00,PT5M
303,208,201,27,2026-07-18 08:15:00,PT5M
321,226,205,27,2026-07-18 08:20:00,PT5M
338,245,210,27,2026-07-18 08:25:00,PT5M
357,263,213,27,2026-07-18 08:30:00,PT5M
373,277,218,27,2026-07-18 08:35:00,PT5M
388,285,223,27,2026-07-18 08:40:00,PT5M
402,292,228,27,2026-07-18 08:45:00,PT5M
416,300,234,27,2026-07-18 08:50:00,PT5M
430,307,239,27,2026-07-18 08:55:00,PT5M
444,313,243,27,2026-07-18 09:00:00,PT5M
458,320,248,27,2026-07-18 09:05:00,PT5M
472,325,253,27,2026-07-18 09:10:00,PT5M
485,331,258,27,2026-07-18 09:15:00,PT5M
498,336,262,27,2026-07-18 09:20:00,PT5M
511,342,266,27,2026-07-18 09:25:00,PT5M
524,349,270,27,2026-07-18 09:30:00,PT5M
537,354,274,27,2026-07-18 09:35:00,PT5M
549,358,278,27,2026-07-18 09:40:00,PT5M
560,363,282,28,2026-07-18 09:45:00,PT5M
572,367,286,28,2026-07-18 09:50:00,PT5M
583,370,289,28,2026-07-18 09:55:00,PT5M
594,374,293,28,2026-07-18 10:00:00,PT5M
604,378,296,28,2026-07-18 10:05:00,PT5M
614,381,300,28,2026-07-18 10:10:00,PT5M
624,384,303,28,2026-07-18 10:15:00,PT5M
633,386,306,28,2026-07-18 10:20:00,PT5M
642,388,309,28,2026-07-18 10:25:00,PT5M
651,391,312,28,2026-07-18 10:30:00,PT5M
659,394,315,28,2026-07-18 10:35:00,PT5M
668,398,317,28,2026-07-18 10:40:00,PT5M
677,401,319,28,2026-07-18 10:45:00,PT5M
685,405,320,28,2026-07-18 10:50:00,PT5M
693,409,322,28,2026-07-18 10:55:00,PT5M
700,412,323,28,2026-07-18 11:00:00,PT5M
708,416,325,28,2026-07-18 11:05:00,PT5M
714,419,326,28,2026-07-18 11:10:00,PT5M
721,422,327,28,2026-07-18 11:15:00,PT5M
727,426,328,28,2026-07-18 11:20:00,PT5M
733,429,328,28,2026-07-18 11:25:00,PT5M
738,432,329,28,2026-07-18 11:30:00,PT5M
743,434,329,28,2026-07-18 11:35:00,PT5M
747,437,330,28,2026-07-18 11:40:00,PT5M
751,440,330,28,2026-07-18 11:45:00,PT5M
755,442,330,28,2026-07-18 11:50:00,PT5M
758,444,330,28,2026-07-18 11:55:00,PT5M
761,446,330,28,2026-07-18 12:00:00,PT5M
764,450,329,28,2026-07-18 12:05:00,PT5M
766,454,327,28,2026-07-18 12:10:00,PT5M
768,457,325,28,2026-07-18 12:15:00,PT5M
770,461,323,28,2026-07-18 12:20:00,PT5M
771,465,321,28,2026-07-18 12:25:00,PT5M
772,468,319,28,2026-07-18 12:30:00,PT5M
772,470,317,28,2026-07-18 12:35:00,PT5M
771,471,316,28,2026-07-18 12:40:00,PT5M
769,472,314,28,2026-07-18 12:45:00,PT5M
767,473,313,28,2026-07-18 12:50:00,PT5M
764,474,311,28,2026-07-18 12:55:00,PT5M
762,474,309,28,2026-07-18 13:00:00,PT5M
758,473,308,28,2026-07-18 13:05:00,PT5M
754,472,307,28,2026-07-18 13:10:00,PT5M
749,469,307,28,2026-07-18 13:15:00,PT5M
744,467,306,28,2026-07-18 13:20:00,PT5M
738,465,305,28,2026-07-18 13:25:00,PT5M
732,462,304,28,2026-07-18 13:30:00,PT5M
726,460,303,28,2026-07-18 13:35:00,PT5M
719,457,302,28,2026-07-18 13:40:00,PT5M
712,454,301,28,2026-07-18 13:45:00,PT5M
704,452,299,28,2026-07-18 13:50:00,PT5M
696,449,297,28,2026-07-18 13:55:00,PT5M
688,445,296,28,2026-07-18 14:00:00,PT5M
679,442,294,28,2026-07-18 14:05:00,PT5M
670,439,291,28,2026-07-18 14:10:00,PT5M
661,436,289,28,2026-07-18 14:15:00,PT5M
652,433,286,28,2026-07-18 14:20:00,PT5M
642,430,284,28,2026-07-18 14:25:00,PT5M
632,427,281,28,2026-07-18 14:30:00,PT5M
619,418,280,28,2026-07-18 14:35:00,PT5M
604,404,281,28,2026-07-18 14:40:00,PT5M
588,390,281,28,2026-07-18 14:45:00,PT5M
573,377,281,28,2026-07-18 14:50:00,PT5M
557,363,280,28,2026-07-18 14:55:00,PT5M
541,350,279,28,2026-07-18 15:00:00,PT5M
526,336,278,28,2026-07-18 15:05:00,PT5M
510,322,277,28,2026-07-18 15:10:00,PT5M
494,308,275,28,2026-07-18 15:15:00,PT5M
478,296,273,28,2026-07-18 15:20:00,PT5M
462,283,270,28,2026-07-18 15:25:00,PT5M
447,270,266,28,2026-07-18 15:30:00,PT5M
431,258,263,28,2026-07-18 15:35:00,PT5M
415,246,259,28,2026-07-18 15:40:00,PT5M
399,233,255,28,2026-07-18 15:45:00,PT5M
384,221,250,28,2026-07-18 15:50:00,PT5M
368,208,246,28,2026-07-18 15:55:00,PT5M
352,196,240,28,2026-07-18 16:00:00,PT5M
337,183,235,28,2026-07-18 16:05:00,PT5M
321,171,229,28,2026-07-18 16:10:00,PT5M
306,159,223,28,2026-07-18 16:15:00,PT5M
290,146,216,28,2026-07-18 16:20:00,PT5M
275,134,210,28,2026-07-18 16:25:00,PT5M
260,122,203,28,2026-07-18 16:30:00,PT5M
245,110,195,28,2026-07-18 16:35:00,PT5M
230,99,188,28,2026-07-18 16:40:00,PT5M
216,88,180,28,2026-07-18 16:45:00,PT5M
202,76,172,28,2026-07-18 16:50:00,PT5M
188,65,164,28,2026-07-18 16:55:00,PT5M
174,53,155,28,2026-07-18 17:00:00,PT5M
161,42,147,28,2026-07-18 17:05:00,PT5M
147,30,138,28,2026-07-18 17:10:00,PT5M
134,18,129,28,2026-07-18 17:15:00,PT5M
121,6,120,28,2026-07-18 17:20:00,PT5M
109,0,109,27,2026-07-18 17:25:00,PT5M
96,0,96,27,2026-07-18 17:30:00,PT5M
84,0,84,27,2026-07-18 17:35:00,PT5M
72,0,72,27,2026-07-18 17:40:00,PT5M
61,0,61,27,2026-07-18 17:45:00,PT5M
51,0,51,27,2026-07-18 17:50:00,PT5M
42,0,42,27,2026-07-18 17:55:00,PT5M
33,0,33,27,2026-07-18 18:00:00,PT5M
26,0,26,27,2026-07-18 18:05:00,PT5M
19,0,19,27,2026-07-18 18:10:00,PT5M
13,0,13,27,2026-07-18 18:15:00,PT5M
8,0,8,27,2026-07-18 18:20:00,PT5M
3,0,3,27,2026-07-18 18:25:00,PT5M
0,0,0,27,2026-07-18 18:30:00,PT5M
0,0,0,27,2026-07-18 18:35:00,PT5M
0,0,0,27,2026-07-18 18:40:00,PT5M
0,0,0,27,2026-07-18 18:45:00,PT5M
0,0,0,27,2026-07-18 18:50:00,PT5M
0,0,0,27,2026-07-18 18:55:00,PT5M
0,0,0,27,2026-07-18 19:00:00,PT5M
0,0,0,27,2026-07-18 19:05:00,PT5M
0,0,0,27,2026-07-18 19:10:00,PT5M
0,0,0,27,2026-07-18 19:15:00,PT5M
0,0,0,27,2026-07-18 19:20:00,PT5M
0,0,0,27,2026-07-18 19:25:00,PT5M
0,0,0,27,2026-07-18 19:30:00,PT5M
0,0,0,27,2026-07-18 19:35:00,PT5M
0,0,0,27,2026-07-18 19:40:00,PT5M
0,0,0,27,2026-07-18 19:45:00,PT5M
0,0,0,27,2026-07-18 19:50:00,PT5M
0,0,0,27,2026-07-18 19:55:00,PT5M
0,0,0,27,2026-07-18 20:00:00,PT5M
0,0,0,27,2026-07-18 20:05:00,PT5M
0,0,0,26,2026-07-18 20:10:00,PT5M
0,0,0,26,2026-07-18 20:15:00,PT5M
0,0,0,26,2026-07-18 20:20:00,PT5M
0,0,0,26,2026-07-18 20:25:00,PT5M
0,0,0,26,2026-07-18 20:30:00,PT5M
0,0,0,26,2026-07-18 20:35:00,PT5M
0,0,0,26,2026-07-18 20:40:00,PT5M
0,0,0,26,2026-07-18 20:45:00,PT5M
0,0,0,26,2026-07-18 20:50:00,PT5M
0,0,0,26,2026-07-18 20:55:00,PT5M
0,0,0,26,2026-07-18 21:00:00,PT5M
0,0,0,26,2026-07-18 21:05:00,PT5M
0,0,0,26,2026-07-18 21:10:00,PT5M
0,0,0,26,2026-07-18 21:15:00,PT5M
0,0,0,26,2026-07-18 21:20:00,PT5M
0,0,0,26,2026-07-18 21:25:00,PT5M
0,0,0,26,2026-07-18 21:30:00,PT5M
0,0,0,26,2026-07-18 21:35:00,PT5M
0,0,0,26,2026-07-18 21:40:00,PT5M
0,0,0,26,2026-07-18 21:45:00,PT5M
0,0,0,26,2026-07-18 21:50:00,PT5M
0,0,0,26,2026-07-18 21:55:00,PT5M
0,0,0,26,2026-07-18 22:00:00,PT5M
0,0,0,26,2026-07-18 22:05:00,PT5M
0,0,0,26,2026-07-18 22:10:00,PT5M
0,0,0,26,2026-07-18 22:15:00,PT5M
0,0,0,26,2026-07-18 22:20:00,PT5M
0,0,0,26,2026-07-18 22:25:00,PT5M
0,0,0,26,2026-07-18 22:30:00,PT5M
0,0,0,26,2026-07-18 22:35:00,PT5M
0,0,0,26,2026-07-18 22:40:00,PT5M
0,0,0,26,2026-07-18 22:45:00,PT5M
0,0,0,26,2026-07-18 22:50:00,PT5M
0,0,0,26,2026-07-18 22:55:00,PT5M
0,0,0,26,2026-07-18 23:00:00,PT5M
0,0,0,26,2026-07-18 23:05:00,PT5M
0,0,0,26,2026-07-18 23:10:00,PT5M
0,0,0,26,2026-07-18 23:15:00,PT5M
0,0,0,26,2026-07-18 23:20:00,PT5M
0,0,0,26,2026-07-18 23:25:00,PT5M
0,0,0,26,2026-07-18 23:30:00,PT5M
0,0,0,26,2026-07-18 23:35:00,PT5M
0,0,0,26,2026-07-18 23:40:00,PT5M
0,0,0,26,2026-07-18 23:45:00,PT5M
0,0,0,26,2026-07-18 23:50:00,PT5M
0,0,0,26,2026-07-18 23:55:00,PT5M
0,0,0,26,2026-07-19 00:00:00,PT5M
0,0,0,26,2026-07-19 00:05:00,PT5M
0,0,0,26,2026-07-19 00:10:00,PT5M
0,0,0,26,2026-07-19 00:15:00,PT5M
0,0,0,26,2026-07-19 00:20:00,PT5M
0,0,0,26,2026-07-19 00:25:00,PT5M
0,0,0,26,2026-07-19 00:30:00,PT5M
0,0,0,26,2026-07-19 00:35:00,PT5M
0,0,0,26,2026-07-19 00:40:00,PT5M
0,0,0,26,2026-07-19 00:45:00,PT5M
0,0,0,26,2026-07-19 00:50:00,PT5M
0,0,0,26,2026-07-19 00:55:00,PT5M
0,0,0,26,2026-07-19 01:00:00,PT5M
0,0,0,26,2026-07-19 01:05:00,PT5M
0,0,0,26,2026-07-19 01:10:00,PT5M
0,0,0,26,2026-07-19 01:15:00,PT5M
0,0,0,26,2026-07-19 01:20:00,PT5M
0,0,0,26,2026-07-19 01:25:00,PT5M
0,0,0,26,2026-07-19 01:30:00,PT5M
0,0,0,26,2026-07-19 01:35:00,PT5M
0,0,0,26,2026-07-19 01:40:00,PT5M
0,0,0,26,2026-07-19 01:45:00,PT5M
0,0,0,26,2026-07-19 01:50:00,PT5M
0,0,0,26,2026-07-19 01:55:00,PT5M
0,0,0,26,2026-07-19 02:00:00,PT5M
0,0,0,26,2026-07-19 02:05:00,PT5M
0,0,0,26,2026-07-19 02:10:00,PT5M
0,0,0,26,2026-07-19 02:15:00,PT5M
0,0,0,26,2026-07-19 02:20:00,PT5M
0,0,0,26,2026-07-19 02:25:00,PT5M
0,0,0,26,2026-07-19 02:30:00,PT5M
0,0,0,26,2026-07-19 02:35:00,PT5M
0,0,0,26,2026-07-19 02:40:00,PT5M
0,0,0,26,2026-07-19 02:45:00,PT5M
0,0,0,26,2026-07-19 02:50:00,PT5M
0,0,0,26,2026-07-19 02:55:00,PT5M
0,0,0,26,2026-07-19 03:00:00,PT5M
0,0,0,25,2026-07-19 03:05:00,PT5M
0,0,0,25,2026-07-19 03:10:00,PT5M
0,0,0,25,2026-07-19 03:15:00,PT5M
0,0,0,25,2026-07-19 03:20:00,PT5M
0,0,0,25,2026-07-19 03:25:00,PT5M
0,0,0,25,2026-07-19 03:30:00,PT5M
0,0,0,25,2026-07-19 03:35:00,PT5M
0,0,0,25,2026-07-19 03:40:00,PT5M
0,0,0,25,2026-07-19 03:45:00,PT5M
0,0,0,25,2026-07-19 03:50:00,PT5M
0,0,0,25,2026-07-19 03:55:00,PT5M
0,0,0,25,2026-07-19 04:00:00,PT5M
0,0,0,25,2026-07-19 04:05:00,PT5M
0,0,0,25,2026-07-19 04:10:00,PT5M
0,0,0,25,2026-07-19 04:15:00,PT5M
0,0,0,25,2026-07-19 04:20:00,PT5M
0,0,0,25,2026-07-19 04:25:00,PT5M
0,0,0,25,2026-07-19 04:30:00,PT5M
0,0,0,25,2026-07-19 04:35:00,PT5M
0,0,0,25,2026-07-19 04:40:00,PT5M
0,0,0,25,2026-07-19 04:45:00,PT5M
0,0,0,25,2026-07-19 04:50:00,PT5M
0,0,0,25,2026-07-19 04:55:00,PT5M
0,0,0,25,2026-07-19 05:00:00,PT5M
0,0,0,25,2026-07-19 05:05:00,PT5M
0,0,0,25,2026-07-19 05:10:00,PT5M
0,0,0,25,2026-07-19 05:15:00,PT5M
0,0,0,25,2026-07-19 05:20:00,PT5M
0,0,0,25,2026-07-19 05:25:00,PT5M
0,0,0,25,2026-07-19 05:30:00,PT5M
0,0,0,25,2026-07-19 05:35:00,PT5M
0,0,0,25,2026-07-19 05:40:00,PT5M
0,0,0,25,2026-07-19 05:45:00,PT5M
0,0,0,25,2026-07-19 05:50:00,PT5M
0,0,0,25,2026-07-19 05:55:00,PT5M
0,0,0,26,2026-07-19 06:00:00,PT5M
0,0,0,26,2026-07-19 06:05:00,PT5M
1,0,1,26,2026-07-19 06:10:00,PT5M
4,0,4,26,2026-07-19 06:15:00,PT5M
8,0,8,26,2026-07-19 06:20:00,PT5M
13,0,13,26,2026-07-19 06:25:00,PT5M
19,0,19,26,2026-07-19 06:30:00,PT5M
25,0,25,26,2026-07-19 06:35:00,PT5M
32,0,32,26,2026-07-19 06:40:00,PT5M
39,0,39,26,2026-07-19 06:45:00,PT5M
48,0,48,26,2026-07-19 06:50:00,PT5M
57,0,57,26,2026-07-19 06:55:00,PT5M
67,0,67,26,2026-07-19 07:00:00,PT5M
78,0,78,26,2026-07-19 07:05:00,PT5M
90,0,90,26,2026-07-19 07:10:00,PT5M
102,0,102,26,2026-07-19 07:15:00,PT5M
115,0,115,26,2026-07-19 07:20:00,PT5M
128,0,128,26,2026-07-19 07:25:00,PT5M
141,0,141,26,2026-07-19 07:30:00,PT5M
155,8,152,26,2026-07-19 07:35:00,PT5M
169,23,161,26,2026-07-19 07:40:00,PT5M
184,37,170,27,2026-07-19 07:45:00,PT5M
199,52,178,27,2026-07-19 07:50:00,PT5M
215,68,187,27,2026-07-19 07:55:00,PT5M
231,84,194,27,2026-07-19 08:00:00,PT5M
247,100,202,27,2026-07-19 08:05:00,PT5M
264,118,209,27,2026-07-19 08:10:00,PT5M
281,135,215,27,2026-07-19 08:15:00,PT5M
299,153,221,27,2026-07-19 08:20:00,PT5M
317,172,226,27,2026-07-19 08:25:00,PT5M
335,190,231,27,2026-07-19 08:30:00,PT5M
351,204,237,27,2026-07-19 08:35:00,PT5M
365,212,243,27,2026-07-19 08:40:00,PT5M
379,220,249,27,2026-07-19 08:45:00,PT5M
393,228,254,27,2026-07-19 08:50:00,PT5M
407,235,260,27,2026-07-19 08:55:00,PT5M
421,242,265,27,2026-07-19 09:00:00,PT5M
434,249,271,27,2026-07-19 09:05:00,PT5M
448,257,275,27,2026-07-19 09:10:00,PT5M
461,264,280,27,2026-07-19 09:15:00,PT5M
474,271,284,27,2026-07-19 09:20:00,PT5M
487,278,289,27,2026-07-19 09:25:00,PT5M
500,286,292,27,2026-07-19 09:30:00,PT5M
513,293,296,27,2026-07-19 09:35:00,PT5M
526,301,299,27,2026-07-19 09:40:00,PT5M
539,308,302,27,2026-07-19 09:45:00,PT5M
551,315,305,27,2026-07-19 09:50:00,PT5M
563,322,308,27,2026-07-19 09:55:00,PT5M
575,329,310,27,2026-07-19 10:00:00,PT5M
586,335,313,27,2026-07-19 10:05:00,PT5M
597,340,316,27,2026-07-19 10:10:00,PT5M
607,345,319,28,2026-07-19 10:15:00,PT5M
618,350,321,28,2026-07-19 10:20:00,PT5M
627,354,324,28,2026-07-19 10:25:00,PT5M
637,359,326,28,2026-07-19 10:30:00,PT5M
646,363,328,28,2026-07-19 10:35:00,PT5M
655,368,330,28,2026-07-19 10:40:00,PT5M
