ghi,dni,dhi,air_temp,period_end,period
704,360,362,28,2026-07-15 11:35:00,PT5M
708,362,362,28,2026-07-15 11:40:00,PT5M
711,363,363,28,2026-07-15 11:45:00,PT5M
713,364,363,28,2026-07-15 11:50:00,PT5M
715,366,364,28,2026-07-15 11:55:00,PT5M
717,367,364,28,2026-07-15 12:00:00,PT5M
718,367,364,28,2026-07-15 12:05:00,PT5M
719,367,365,28,2026-07-15 12:10:00,PT5M
719,366,365,28,2026-07-15 12:15:00,PT5M
719,366,366,28,2026-07-15 12:20:00,PT5M
718,365,366,28,2026-07-15 12:25:00,PT5M
717,364,366,28,2026-07-15 12:30:00,PT5M
716,363,366,28,2026-07-15 12:35:00,PT5M
714,362,365,28,2026-07-15 12:40:00,PT5M
712,361,365,28,2026-07-15 12:45:00,PT5M
709,360,365,28,2026-07-15 12:50:00,PT5M
706,358,364,28,2026-07-15 12:55:00,PT5M
703,357,363,28,2026-07-15 13:00:00,PT5M
699,356,362,28,2026-07-15 13:05:00,PT5M
695,354,361,28,2026-07-15 13:10:00,PT5M
691,353,359,28,2026-07-15 13:15:00,PT5M
686,351,358,28,2026-07-15 13:20:00,PT5M
681,350,356,28,2026-07-15 13:25:00,PT5M
675,348,354,28,2026-07-15 13:30:00,PT5M
669,346,352,28,2026-07-15 13:35:00,PT5M
663,344,350,28,2026-07-15 13:40:00,PT5M
657,342,348,28,2026-07-15 13:45:00,PT5M
650,340,345,28,2026-07-15 13:50:00,PT5M
642,338,343,28,2026-07-15 13:55:00,PT5M
635,336,340,28,2026-07-15 14:00:00,PT5M
627,333,337,28,2026-07-15 14:05:00,PT5M
618,330,334,28,2026-07-15 14:10:00,PT5M
610,327,331,28,2026-07-15 14:15:00,PT5M
601,324,328,28,2026-07-15 14:20:00,PT5M
591,320,325,28,2026-07-15 14:25:00,PT5M
582,317,322,28,2026-07-15 14:30:00,PT5M
572,314,318,28,2026-07-15 14:35:00,PT5M
562,311,314,28,2026-07-15 14:40:00,PT5M
552,308,310,28,2026-07-15 14:45:00,PT5M
542,305,306,28,2026-07-15 14:50:00,PT5M
531,301,302,28,2026-07-15 14:55:00,PT5M
520,298,297,28,2026-07-15 15:00:00,PT5M
509,295,292,28,2026-07-15 15:05:00,PT5M
498,293,287,28,2026-07-15 15:10:00,PT5M
487,290,281,28,2026-07-15 15:15:00,PT5M
476,289,275,28,2026-07-15 15:20:00,PT5M
464,287,269,28,2026-07-15 15:25:00,PT5M
453,286,263,28,2026-07-15 15:30:00,PT5M
440,282,257,28,2026-07-15 15:35:00,PT5M
427,277,252,28,2026-07-15 15:40:00,PT5M
413,271,246,28,2026-07-15 15:45:00,PT5M
400,265,240,28,2026-07-15 15:50:00,PT5M
386,260,234,28,2026-07-15 15:55:00,PT5M
372,253,228,28,2026-07-15 16:00:00,PT5M
358,246,222,28,2026-07-15 16:05:00,PT5M
343,238,216,28,2026-07-15 16:10:00,PT5M
329,230,210,28,2026-07-15 16:15:00,PT5M
314,221,203,28,2026-07-15 16:20:00,PT5M
300,212,197,28,2026-07-15 16:25:00,PT5M
285,203,190,28,2026-07-15 16:30:00,PT5M
270,193,184,27,2026-07-15 16:35:00,PT5M
256,185,176,27,2026-07-15 16:40:00,PT5M
241,176,169,27,2026-07-15 16:45:00,PT5M
227,166,162,27,2026-07-15 16:50:00,PT5M
213,156,154,27,2026-07-15 16:55:00,PT5M
198,146,146,27,2026-07-15 17:00:00,PT5M
184,135,139,27,2026-07-15 17:05:00,PT5M
170,122,131,27,2026-07-15 17:10:00,PT5M
155,109,123,27,2026-07-15 17:15:00,PT5M
141,96,115,27,2026-07-15 17:20:00,PT5M
128,81,107,27,2026-07-15 17:25:00,PT5M
113,62,98,27,2026-07-15 17:30:00,PT5M
99,40,90,27,2026-07-15 17:35:00,PT5M
85,16,82,27,2026-07-15 17:40:00,PT5M
72,0,72,27,2026-07-15 17:45:00,PT5M
60,0,60,27,2026-07-15 17:50:00,PT5M
49,0,49,27,2026-07-15 17:55:00,PT5M
39,0,39,27,2026-07-15 18:00:00,PT5M
30,0,30,27,2026-07-15 18:05:00,PT5M
22,0,22,27,2026-07-15 18:10:00,PT5M
15,0,15,27,2026-07-15 18:15:00,PT5M
9,0,9,27,2026-07-15 18:20:00,PT5M
4,0,4,27,2026-07-15 18:25:00,PT5M
0,0,0,27,2026-07-15 18:30:00,PT5M
0,0,0,27,2026-07-15 18:35:00,PT5M
0,0,0,27,2026-07-15 18:40:00,PT5M
0,0,0,27,2026-07-15 18:45:00,PT5M
0,0,0,27,2026-07-15 18:50:00,PT5M
0,0,0,27,2026-07-15 18:55:00,PT5M
0,0,0,27,2026-07-15 19:00:00,PT5M
0,0,0,27,2026-07-15 19:05:00,PT5M
0,0,0,27,2026-07-15 19:10:00,PT5M
0,0,0,27,2026-07-15 19:15:00,PT5M
0,0,0,27,2026-07-15 19:20:00,PT5M
0,0,0,27,2026-07-15 19:25:00,PT5M
0,0,0,27,2026-07-15 19:30:00,PT5M
0,0,0,27,2026-07-15 19:35:00,PT5M
0,0,0,26,2026-07-15 19:40:00,PT5M
0,0,0,26,2026-07-15 19:45:00,PT5M
0,0,0,26,2026-07-15 19:50:00,PT5M
0,0,0,26,2026-07-15 19:55:00,PT5M
0,0,0,26,2026-07-15 20:00:00,PT5M
0,0,0,26,2026-07-15 20:05:00,PT5M
0,0,0,26,2026-07-15 20:10:00,PT5M
0,0,0,26,2026-07-15 20:15:00,PT5M
0,0,0,26,2026-07-15 20:20:00,PT5M
0,0,0,26,2026-07-15 20:25:00,PT5M
0,0,0,26,2026-07-15 20:30:00,PT5M
0,0,0,26,2026-07-15 20:35:00,PT5M
0,0,0,26,2026-07-15 20:40:00,PT5M
0,0,0,26,2026-07-15 20:45:00,PT5M
0,0,0,26,2026-07-15 20:50:00,PT5M
0,0,0,26,2026-07-15 20:55:00,PT5M
0,0,0,26,2026-07-15 21:00:00,PT5M
0,0,0,26,2026-07-15 21:05:00,PT5M
0,0,0,26,2026-07-15 21:10:00,PT5M
0,0,0,26,2026-07-15 21:15:00,PT5M
0,0,0,26,2026-07-15 21:20:00,PT5M
0,0,0,26,2026-07-15 21:25:00,PT5M
0,0,0,26,2026-07-15 21:30:00,PT5M
0,0,0,26,2026-07-15 21:35:00,PT5M
0,0,0,26,2026-07-15 21:40:00,PT5M
0,0,0,26,2026-07-15 21:45:00,PT5M
0,0,0,26,2026-07-15 21:50:00,PT5M
0,0,0,26,2026-07-15 21:55:00,PT5M
0,0,0,26,2026-07-15 22:00:00,PT5M
0,0,0,26,2026-07-15 22:05:00,PT5M
0,0,0,26,2026-07-15 22:10:00,PT5M
0,0,0,26,2026-07-15 22:15:00,PT5M
0,0,0,26,2026-07-15 22:20:00,PT5M
0,0,0,26,2026-07-15 22:25:00,PT5M
0,0,0,26,2026-07-15 22:30:00,PT5M
0,0,0,26,2026-07-15 22:35:00,PT5M
0,0,0,26,2026-07-15 22:40:00,PT5M
0,0,0,26,2026-07-15 22:45:00,PT5M
0,0,0,26,2026-07-15 22:50:00,PT5M
0,0,0,26,2026-07-15 22:55:00,PT5M
0,0,0,26,2026-07-15 23:00:00,PT5M
0,0,0,26,2026-07-15 23:05:00,PT5M
0,0,0,26,2026-07-15 23:10:00,PT5M
0,0,0,26,2026-07-15 23:15:00,PT5M
0,0,0,26,2026-07-15 23:20:00,PT5M
0,0,0,26,2026-07-15 23:25:00,PT5M
0,0,0,26,2026-07-15 23:30:00,PT5M
0,0,0,26,2026-07-15 23:35:00,PT5M
0,0,0,26,2026-07-15 23:40:00,PT5M
0,0,0,26,2026-07-15 23:45:00,PT5M
0,0,0,26,2026-07-15 23:50:00,PT5M
0,0,0,26,2026-07-15 23:55:00,PT5M
0,0,0,26,2026-07-16 00:00:00,PT5M
0,0,0,26,2026-07-16 00:05:00,PT5M
0,0,0,26,2026-07-16 00:10:00,PT5M
0,0,0,26,2026-07-16 00:15:00,PT5M
0,0,0,26,2026-07-16 00:20:00,PT5M
0,0,0,26,2026-07-16 00:25:00,PT5M
0,0,0,26,2026-07-16 00:30:00,PT5M
0,0,0,26,2026-07-16 00:35:00,PT5M
0,0,0,26,2026-07-16 00:40:00,PT5M
0,0,0,26,2026-07-16 00:45:00,PT5M
0,0,0,26,2026-07-16 00:50:00,PT5M
0,0,0,26,2026-07-16 00:55:00,PT5M
0,0,0,26,2026-07-16 01:00:00,PT5M
0,0,0,26,2026-07-16 01:05:00,PT5M
0,0,0,26,2026-07-16 01:10:00,PT5M
0,0,0,26,2026-07-16 01:15:00,PT5M
0,0,0,26,2026-07-16 01:20:00,PT5M
0,0,0,26,2026-07-16 01:25:00,PT5M
0,0,0,26,2026-07-16 01:30:00,PT5M
0,0,0,26,2026-07-16 01:35:00,PT5M
0,0,0,26,2026-07-16 01:40:00,PT5M
0,0,0,26,2026-07-16 01:45:00,PT5M
0,0,0,26,2026-07-16 01:50:00,PT5M
0,0,0,26,2026-07-16 01:55:00,PT5M
0,0,0,26,2026-07-16 02:00:00,PT5M
0,0,0,26,2026-07-16 02:05:00,PT5M
0,0,0,26,2026-07-16 02:10:00,PT5M
0,0,0,26,2026-07-16 02:15:00,PT5M
0,0,0,26,2026-07-16 02:20:00,PT5M
0,0,0,26,2026-07-16 02:25:00,PT5M
0,0,0,26,2026-07-16 02:30:00,PT5M
0,0,0,26,2026-07-16 02:35:00,PT5M
0,0,0,26,2026-07-16 02:40:00,PT5M
0,0,0,26,2026-07-16 02:45:00,PT5M
0,0,0,26,2026-07-16 02:50:00,PT5M
0,0,0,26,2026-07-16 02:55:00,PT5M
0,0,0,26,2026-07-16 03:00:00,PT5M
0,0,0,26,2026-07-16 03:05:00,PT5M
0,0,0,26,2026-07-16 03:10:00,PT5M
0,0,0,26,2026-07-16 03:15:00,PT5M
0,0,0,26,2026-07-16 03:20:00,PT5M
0,0,0,26,2026-07-16 03:25:00,PT5M
0,0,0,26,2026-07-16 03:30:00,PT5M
0,0,0,26,2026-07-16 03:35:00,PT5M
0,0,0,26,2026-07-16 03:40:00,PT5M
0,0,0,26,2026-07-16 03:45:00,PT5M
0,0,0,26,2026-07-16 03:50:00,PT5M
0,0,0,26,2026-07-16 03:55:00,PT5M
0,0,0,26,2026-07-16 04:00:00,PT5M
0,0,0,26,2026-07-16 04:05:00,PT5M
0,0,0,26,2026-07-16 04:10:00,PT5M
0,0,0,26,2026-07-16 04:15:00,PT5M
0,0,0,26,2026-07-16 04:20:00,PT5M
0,0,0,26,2026-07-16 04:25:00,PT5M
0,0,0,26,2026-07-16 04:30:00,PT5M
0,0,0,26,2026-07-16 04:35:00,PT5M
0,0,0,26,2026-07-16 04:40:00,PT5M
0,0,0,26,2026-07-16 04:45:00,PT5M
0,0,0,26,2026-07-16 04:50:00,PT5M
0,0,0,26,2026-07-16 04:55:00,PT5M
0,0,0,26,2026-07-16 05:00:00,PT5M
0,0,0,26,2026-07-16 05:05:00,PT5M
0,0,0,26,2026-07-16 05:10:00,PT5M
0,0,0,26,2026-07-16 05:15:00,PT5M
0,0,0,26,2026-07-16 05:20:00,PT5M
0,0,0,26,2026-07-16 05:25:00,PT5M
0,0,0,26,2026-07-16 05:30:00,PT5M
0,0,0,26,2026-07-16 05:35:00,PT5M
0,0,0,26,2026-07-16 05:40:00,PT5M
0,0,0,26,2026-07-16 05:45:00,PT5M
0,0,0,26,2026-07-16 05:50:00,PT5M
0,0,0,26,2026-07-16 05:55:00,PT5M
0,0,0,26,2026-07-16 06:00:00,PT5M
0,0,0,26,2026-07-16 06:05:00,PT5M
1,0,1,26,2026-07-16 06:10:00,PT5M
5,0,5,26,2026-07-16 06:15:00,PT5M
10,0,10,26,2026-07-16 06:20:00,PT5M
16,0,16,26,2026-07-16 06:25:00,PT5M
21,0,21,26,2026-07-16 06:30:00,PT5M
28,0,28,26,2026-07-16 06:35:00,PT5M
36,0,36,26,2026-07-16 06:40:00,PT5M
46,0,46,26,2026-07-16 06:45:00,PT5M
57,0,57,27,2026-07-16 06:50:00,PT5M
68,0,68,27,2026-07-16 06:55:00,PT5M
81,0,81,27,2026-07-16 07:00:00,PT5M
95,0,95,27,2026-07-16 07:05:00,PT5M
110,19,105,27,2026-07-16 07:10:00,PT5M
125,44,113,27,2026-07-16 07:15:00,PT5M
141,69,121,27,2026-07-16 07:20:00,PT5M
158,94,129,27,2026-07-16 07:25:00,PT5M
175,120,136,27,2026-07-16 07:30:00,PT5M
192,141,143,27,2026-07-16 07:35:00,PT5M
207,154,151,27,2026-07-16 07:40:00,PT5M
222,167,158,27,2026-07-16 07:45:00,PT5M
237,179,165,27,2026-07-16 07:50:00,PT5M
252,191,172,27,2026-07-16 07:55:00,PT5M
268,203,179,27,2026-07-16 08:00:00,PT5M
283,215,185,27,2026-07-16 08:05:00,PT5M
299,226,191,27,2026-07-16 08:10:00,PT5M
314,238,197,27,2026-07-16 08:15:00,PT5M
330,249,203,27,2026-07-16 08:20:00,PT5M
345,259,209,27,2026-07-16 08:25:00,PT5M
361,270,214,27,2026-07-16 08:30:00,PT5M
376,280,219,27,2026-07-16 08:35:00,PT5M
391,289,224,27,2026-07-16 08:40:00,PT5M
406,298,229,27,2026-07-16 08:45:00,PT5M
421,307,233,27,2026-07-16 08:50:00,PT5M
435,316,238,27,2026-07-16 08:55:00,PT5M
450,324,242,27,2026-07-16 09:00:00,PT5M
464,331,247,28,2026-07-16 09:05:00,PT5M
478,337,251,28,2026-07-16 09:10:00,PT5M
491,343,256,28,2026-07-16 09:15:00,PT5M
504,349,260,28,2026-07-16 09:20:00,PT5M
517,355,264,28,2026-07-16 09:25:00,PT5M
531,362,268,28,2026-07-16 09:30:00,PT5M
544,368,271,28,2026-07-16 09:35:00,PT5M
557,374,274,28,2026-07-16 09:40:00,PT5M
569,381,277,28,2026-07-16 09:45:00,PT5M
582,387,280,28,2026-07-16 09:50:00,PT5M
594,393,283,28,2026-07-16 09:55:00,PT5M
606,399,286,28,2026-07-16 10:00:00,PT5M
618,405,288,28,2026-07-16 10:05:00,PT5M
629,410,290,28,2026-07-16 10:10:00,PT5M
640,416,292,28,2026-07-16 10:15:00,PT5M
650,421,294,28,2026-07-16 10:20:00,PT5M
661,426,296,28,2026-07-16 10:25:00,PT5M
670,431,298,28,2026-07-16 10:30:00,PT5M
680,437,299,28,2026-07-16 10:35:00,PT5M
691,443,299,28,2026-07-16 10:40:00,PT5M
701,450,300,28,2026-07-16 10:45:00,PT5M
710,456,300,28,2026-07-16 10:50:00,PT5M
719,463,300,28,2026-07-16 10:55:00,PT5M
728,469,300,28,2026-07-16 11:00:00,PT5M
737,475,299,28,2026-07-16 11:05:00,PT5M
745,482,299,28,2026-07-16 11:10:00,PT5M
753,488,298,29,2026-07-16 11:15:00,PT5M
760,494,297,29,2026-07-16 11:20:00,PT5M
767,500,296,29,2026-07-16 11:25:00,PT5M
774,506,295,29,2026-07-16 11:30:00,PT5M
778,506,297,29,2026-07-16 11:35:00,PT5M
778,501,300,29,2026-07-16 11:40:00,PT5M
778,496,304,29,2026-07-16 11:45:00,PT5M
778,491,307,29,2026-07-16 11:50:00,PT5M
777,485,310,29,2026-07-16 11:55:00,PT5M
776,480,314,29,2026-07-16 12:00:00,PT5M
774,474,317,29,2026-07-16 12:05:00,PT5M
772,468,320,29,2026-07-16 12:10:00,PT5M
770,462,323,29,2026-07-16 12:15:00,PT5M
767,456,325,29,2026-07-16 12:20:00,PT5M
763,450,328,29,2026-07-16 12:25:00,PT5M
759,444,331,29,2026-07-16 12:30:00,PT5M
755,438,332,29,2026-07-16 12:35:00,PT5M
752,434,334,29,2026-07-16 12:40:00,PT5M
748,429,335,29,2026-07-16 12:45:00,PT5M
743,424,336,29,2026-07-16 12:50:00,PT5M
738,420,337,29,2026-07-16 12:55:00,PT5M
733,415,338,29,2026-07-16 13:00:00,PT5M
727,409,339,29,2026-07-16 13:05:00,PT5M
721,404,339,29,2026-07-16 13:10:00,PT5M
714,398,340,29,2026-07-16 13:15:00,PT5M
707,392,341,29,2026-07-16 13:20:00,PT5M
700,386,341,29,2026-07-16 13:25:00,PT5M
692,380,341,29,2026-07-16 13:30:00,PT5M
685,376,340,29,2026-07-16 13:35:00,PT5M
678,373,339,29,2026-07-16 13:40:00,PT5M
672,371,337,29,2026-07-16 13:45:00,PT5M
664,368,335,29,2026-07-16 13:50:00,PT5M
657,365,333,29,2026-07-16 13:55:00,PT5M
649,362,330,29,2026-07-16 14:00:00,PT5M
641,359,328,29,2026-07-16 14:05:00,PT5M
632,357,325,29,2026-07-16 14:10:00,PT5M
624,354,322,29,2026-07-16 14:15:00,PT5M
614,351,319,29,2026-07-16 14:20:00,PT5M
605,348,316,29,2026-07-16 14:25:00,PT5M
595,345,313,29,2026-07-16 14:30:00,PT5M
586,342,309,29,2026-07-16 14:35:00,PT5M
577,341,304,29,2026-07-16 14:40:00,PT5M
567,341,300,29,2026-07-16 14:45:00,PT5M
558,339,295,29,2026-07-16 14:50:00,PT5M
548,338,290,29,2026-07-16 14:55:00,PT5M
537,337,285,28,2026-07-16 15:00:00,PT5M
527,335,280,28,2026-07-16 15:05:00,PT5M
516,333,275,28,2026-07-16 15:10:00,PT5M
504,331,270,28,2026-07-16 15:15:00,PT5M
493,329,265,28,2026-07-16 15:20:00,PT5M
482,328,259,28,2026-07-16 15:25:00,PT5M
470,326,253,28,2026-07-16 15:30:00,PT5M
457,321,248,28,2026-07-16 15:35:00,PT5M
442,312,244,28,2026-07-16 15:40:00,PT5M
427,304,240,28,2026-07-16 15:45:00,PT5M
412,294,235,28,2026-07-16 15:50:00,PT5M
397,285,230,28,2026-07-16 15:55:00,PT5M
382,275,225,28,2026-07-16 16:00:00,PT5M
367,265,220,28,2026-07-16 16:05:00,PT5M
351,255,214,28,2026-07-16 16:10:00,PT5M
336,244,209,28,2026-07-16 16:15:00,PT5M
320,233,203,28,2026-07-16 16:20:00,PT5M
305,222,197,28,2026-07-16 16:25:00,PT5M
289,211,191,28,2026-07-16 16:30:00,PT5M
274,200,184,28,2026-07-16 16:35:00,PT5M
259,191,177,28,2026-07-16 16:40:00,PT5M
244,181,170,28,2026-07-16 16:45:00,PT5M
230,171,162,28,2026-07-16 16:50:00,PT5M
215,160,155,28,2026-07-16 16:55:00,PT5M
200,149,147,28,2026-07-16 17:00:00,PT5M
186,137,139,28,2026-07-16 17:05:00,PT5M
171,124,131,28,2026-07-16 17:10:00,PT5M
156,110,123,28,2026-07-16 17:15:00,PT5M
142,96,115,28,2026-07-16 17:20:00,PT5M
128,81,107,28,2026-07-16 17:25:00,PT5M
113,61,99,28,2026-07-16 17:30:00,PT5M
99,40,90,28,2026-07-16 17:35:00,PT5M
86,20,82,28,2026-07-16 17:40:00,PT5M
73,0,73,27,2026-07-16 17:45:00,PT5M
61,0,61,27,2026-07-16 17:50:00,PT5M
50,0,50,27,2026-07-16 17:55:00,PT5M
40,0,40,27,2026-07-16 18:00:00,PT5M
32,0,32,27,2026-07-16 18:05:00,PT5M
24,0,24,27,2026-07-16 18:10:00,PT5M
16,0,16,27,2026-07-16 18:15:00,PT5M
10,0,10,27,2026-07-16 18:20:00,PT5M
4,0,4,27,2026-07-16 18:25:00,PT5M
0,0,0,27,2026-07-16 18:30:00,PT5M
0,0,0,27,2026-07-16 18:35:00,PT5M
0,0,0,27,2026-07-16 18:40:00,PT5M
0,0,0,27,2026-07-16 18:45:00,PT5M
0,0,0,27,2026-07-16 18:50:00,PT5M
0,0,0,27,2026-07-16 18:55:00,PT5M
0,0,0,27,2026-07-16 19:00:00,PT5M
0,0,0,27,2026-07-16 19:05:00,PT5M
0,0,0,27,2026-07-16 19:10:00,PT5M
0,0,0,27,2026-07-16 19:15:00,PT5M
0,0,0,27,2026-07-16 19:20:00,PT5M
0,0,0,27,2026-07-16 19:25:00,PT5M
0,0,0,27,2026-07-16 19:30:00,PT5M
0,0,0,27,2026-07-16 19:35:00,PT5M
0,0,0,27,2026-07-16 19:40:00,PT5M
0,0,0,27,2026-07-16 19:45:00,PT5M
0,0,0,27,2026-07-16 19:50:00,PT5M
0,0,0,27,2026-07-16 19:55:00,PT5M
0,0,0,27,2026-07-16 20:00:00,PT5M
0,0,0,27,2026-07-16 20:05:00,PT5M
0,0,0,27,2026-07-16 20:10:00,PT5M
0,0,0,27,2026-07-16 20:15:00,PT5M
0,0,0,27,2026-07-16 20:20:00,PT5M
0,0,0,27,2026-07-16 20:25:00,PT5M
0,0,0,27,2026-07-16 20:30:00,PT5M
0,0,0,27,2026-07-16 20:35:00,PT5M
0,0,0,27,2026-07-16 20:40:00,PT5M
0,0,0,27,2026-07-16 20:45:00,PT5M
0,0,0,26,2026-07-16 20:50:00,PT5M
0,0,0,26,2026-07-16 20:55:00,PT5M
0,0,0,26,2026-07-16 21:00:00,PT5M
0,0,0,26,2026-07-16 21:05:00,PT5M
0,0,0,26,2026-07-16 21:10:00,PT5M
0,0,0,26,2026-07-16 21:15:00,PT5M
0,0,0,26,2026-07-16 21:20:00,PT5M
0,0,0,26,2026-07-16 21:25:00,PT5M
0,0,0,26,2026-07-16 21:30:00,PT5M
0,0,0,26,2026-07-16 21:35:00,PT5M
0,0,0,26,2026-07-16 21:40:00,PT5M
0,0,0,26,2026-07-16 21:45:00,PT5M
0,0,0,26,2026-07-16 21:50:00,PT5M
0,0,0,26,2026-07-16 21:55:00,PT5M
0,0,0,26,2026-07-16 22:00:00,PT5M
0,0,0,26,2026-07-16 22:05:00,PT5M
0,0,0,26,2026-07-16 22:10:00,PT5M
0,0,0,26,2026-07-16 22:15:00,PT5M
0,0,0,26,2026-07-16 22:20:00,PT5M
0,0,0,26,2026-07-16 22:25:00,PT5M
0,0,0,26,2026-07-16 22:30:00,PT5M
0,0,0,26,2026-07-16 22:35:00,PT5M
0,0,0,26,2026-07-16 22:40:00,PT5M
0,0,0,26,2026-07-16 22:45:00,PT5M
0,0,0,26,2026-07-16 22:50:00,PT5M
0,0,0,26,2026-07-16 22:55:00,PT5M
0,0,0,26,2026-07-16 23:00:00,PT5M
0,0,0,26,2026-07-16 23:05:00,PT5M
0,0,0,26,2026-07-16 23:10:00,PT5M
0,0,0,26,2026-07-16 23:15:00,PT5M
0,0,0,26,2026-07-16 23:20:00,PT5M
0,0,0,26,2026-07-16 23:25:00,PT5M
0,0,0,26,2026-07-16 23:30:00,PT5M
0,0,0,26,2026-07-16 23:35:00,PT5M
0,0,0,26,2026-07-16 23:40:00,PT5M
0,0,0,26,2026-07-16 23:45:00,PT5M
0,0,0,26,2026-07-16 23:50:00,PT5M
0,0,0,26,2026-07-16 23:55:00,PT5M
0,0,0,26,2026-07-17 00:00:00,PT5M
0,0,0,26,2026-07-17 00:05:00,PT5M
0,0,0,26,2026-07-17 00:10:00,PT5M
0,0,0,26,2026-07-17 00:15:00,PT5M
0,0,0,26,2026-07-17 00:20:00,PT5M
0,0,0,26,2026-07-17 00:25:00,PT5M
0,0,0,26,2026-07-17 00:30:00,PT5M
0,0,0,26,2026-07-17 00:35:00,PT5M
0,0,0,26,2026-07-17 00:40:00,PT5M
0,0,0,26,2026-07-17 00:45:00,PT5M
0,0,0,26,2026-07-17 00:50:00,PT5M
0,0,0,26,2026-07-17 00:55:00,PT5M
0,0,0,26,2026-07-17 01:00:00,PT5M
0,0,0,26,2026-07-17 01:05:00,PT5M
0,0,0,26,2026-07-17 01:10:00,PT5M
0,0,0,26,2026-07-17 01:15:00,PT5M
0,0,0,26,2026-07-17 01:20:00,PT5M
0,0,0,26,2026-07-17 01:25:00,PT5M
0,0,0,26,2026-07-17 01:30:00,PT5M
0,0,0,26,2026-07-17 01:35:00,PT5M
0,0,0,26,2026-07-17 01:40:00,PT5M
0,0,0,26,2026-07-17 01:45:00,PT5M
0,0,0,26,2026-07-17 01:50:00,PT5M
0,0,0,26,2026-07-17 01:55:00,PT5M
0,0,0,26,2026-07-17 02:00:00,PT5M
0,0,0,26,2026-07-17 02:05:00,PT5M
0,0,0,26,2026-07-17 02:10:00,PT5M
0,0,0,26,2026-07-17 02:15:00,PT5M
0,0,0,26,2026-07-17 02:20:00,PT5M
0,0,0,26,2026-07-17 02:25:00,PT5M
0,0,0,26,2026-07-17 02:30:00,PT5M
0,0,0,26,2026-07-17 02:35:00,PT5M
0,0,0,26,2026-07-17 02:40:00,PT5M
0,0,0,26,2026-07-17 02:45:00,PT5M
0,0,0,26,2026-07-17 02:50:00,PT5M
0,0,0,26,2026-07-17 02:55:00,PT5M
0,0,0,26,2026-07-17 03:00:00,PT5M
0,0,0,26,2026-07-17 03:05:00,PT5M
0,0,0,26,2026-07-17 03:10:00,PT5M
0,0,0,26,2026-07-17 03:15:00,PT5M
0,0,0,26,2026-07-17 03:20:00,PT5M
0,0,0,26,2026-07-17 03:25:00,PT5M
0,0,0,26,2026-07-17 03:30:00,PT5M
0,0,0,26,2026-07-17 03:35:00,PT5M
0,0,0,26,2026-07-17 03:40:00,PT5M
0,0,0,26,2026-07-17 03:45:00,PT5M
0,0,0,26,2026-07-17 03:50:00,PT5M
0,0,0,26,2026-07-17 03:55:00,PT5M
0,0,0,26,2026-07-17 04:00:00,PT5M
0,0,0,26,2026-07-17 04:05:00,PT5M
0,0,0,26,2026-07-17 04:10:00,PT5M
0,0,0,26,2026-07-17 04:15:00,PT5M
0,0,0,26,2026-07-17 04:20:00,PT5M
0,0,0,26,2026-07-17 04:25:00,PT5M
0,0,0,26,2026-07-17 04:30:00,PT5M
0,0,0,26,2026-07-17 04:35:00,PT5M
0,0,0,26,2026-07-17 04:40:00,PT5M
0,0,0,26,2026-07-17 04:45:00,PT5M
0,0,0,26,2026-07-17 04:50:00,PT5M
0,0,0,26,2026-07-17 04:55:00,PT5M
0,0,0,26,2026-07-17 05:00:00,PT5M
0,0,0,26,2026-07-17 05:05:00,PT5M
0,0,0,26,2026-07-17 05:10:00,PT5M
0,0,0,26,2026-07-17 05:15:00,PT5M
0,0,0,26,2026-07-17 05:20:00,PT5M
0,0,0,26,2026-07-17 05:25:00,PT5M
0,0,0,26,2026-07-17 05:30:00,PT5M
0,0,0,26,2026-07-17 05:35:00,PT5M
0,0,0,26,2026-07-17 05:40:00,PT5M
0,0,0,26,2026-07-17 05:45:00,PT5M
0,0,0,26,2026-07-17 05:50:00,PT5M
0,0,0,26,2026-07-17 05:55:00,PT5M
0,0,0,26,2026-07-17 06:00:00,PT5M
0,0,0,26,2026-07-17 06:05:00,PT5M
1,0,1,26,2026-07-17 06:10:00,PT5M
5,0,5,26,2026-07-17 06:15:00,PT5M
10,0,10,26,2026-07-17 06:20:00,PT5M
16,0,16,26,2026-07-17 06:25:00,PT5M
21,0,21,26,2026-07-17 06:30:00,PT5M
27,0,27,26,2026-07-17 06:35:00,PT5M
35,0,35,26,2026-07-17 06:40:00,PT5M
43,0,43,26,2026-07-17 06:45:00,PT5M
53,0,53,26,2026-07-17 06:50:00,PT5M
63,0,63,26,2026-07-17 06:55:00,PT5M
74,0,74,26,2026-07-17 07:00:00,PT5M
85,0,85,27,2026-07-17 07:05:00,PT5M
98,0,98,27,2026-07-17 07:10:00,PT5M
111,0,111,27,2026-07-17 07:15:00,PT5M
125,2,124,27,2026-07-17 07:20:00,PT5M
138,17,133,27,2026-07-17 07:25:00,PT5M
153,33,142,27,2026-07-17 07:30:00,PT5M
167,49,151,27,2026-07-17 07:35:00,PT5M
183,65,159,27,2026-07-17 07:40:00,PT5M
198,81,167,27,2026-07-17 07:45:00,PT5M
214,97,175,27,2026-07-17 07:50:00,PT5M
230,114,182,27,2026-07-17 07:55:00,PT5M
247,131,189,27,2026-07-17 08:00:00,PT5M
263,149,195,27,2026-07-17 08:05:00,PT5M
281,167,201,27,2026-07-17 08:10:00,PT5M
298,186,207,27,2026-07-17 08:15:00,PT5M
