ghi,dni,dhi,air_temp,period_end,period
0,0,0,26,2026-07-15 05:30:00,PT5M
0,0,0,26,2026-07-15 05:35:00,PT5M
0,0,0,26,2026-07-15 05:40:00,PT5M
0,0,0,26,2026-07-15 05:45:00,PT5M
0,0,0,26,2026-07-15 05:50:00,PT5M
0,0,0,26,2026-07-15 05:55:00,PT5M
0,0,0,26,2026-07-15 06:00:00,PT5M
0,0,0,26,2026-07-15 06:05:00,PT5M
1,0,1,26,2026-07-15 06:10:00,PT5M
5,0,5,26,2026-07-15 06:15:00,PT5M
9,0,9,26,2026-07-15 06:20:00,PT5M
14,0,14,26,2026-07-15 06:25:00,PT5M
20,0,20,26,2026-07-15 06:30:00,PT5M
26,0,26,27,2026-07-15 06:35:00,PT5M
34,0,34,27,2026-07-15 06:40:00,PT5M
43,0,43,27,2026-07-15 06:45:00,PT5M
53,0,53,27,2026-07-15 06:50:00,PT5M
64,0,64,27,2026-07-15 06:55:00,PT5M
76,0,76,27,2026-07-15 07:00:00,PT5M
90,0,90,27,2026-07-15 07:05:00,PT5M
104,0,104,27,2026-07-15 07:10:00,PT5M
119,9,116,27,2026-07-15 07:15:00,PT5M
134,31,125,27,2026-07-15 07:20:00,PT5M
150,54,134,27,2026-07-15 07:25:00,PT5M
167,79,141,27,2026-07-15 07:30:00,PT5M
183,98,149,27,2026-07-15 07:35:00,PT5M
198,111,157,27,2026-07-15 07:40:00,PT5M
213,124,165,27,2026-07-15 07:45:00,PT5M
228,136,173,27,2026-07-15 07:50:00,PT5M
243,149,180,27,2026-07-15 07:55:00,PT5M
258,161,188,27,2026-07-15 08:00:00,PT5M
274,174,194,27,2026-07-15 08:05:00,PT5M
289,186,201,27,2026-07-15 08:10:00,PT5M
305,199,207,27,2026-07-15 08:15:00,PT5M
321,211,213,28,2026-07-15 08:20:00,PT5M
337,223,219,28,2026-07-15 08:25:00,PT5M
352,235,225,28,2026-07-15 08:30:00,PT5M
367,244,230,28,2026-07-15 08:35:00,PT5M
382,251,236,28,2026-07-15 08:40:00,PT5M
395,258,242,28,2026-07-15 08:45:00,PT5M
409,264,248,28,2026-07-15 08:50:00,PT5M
422,270,254,28,2026-07-15 08:55:00,PT5M
436,276,259,28,2026-07-15 09:00:00,PT5M
449,281,264,28,2026-07-15 09:05:00,PT5M
461,285,270,28,2026-07-15 09:10:00,PT5M
474,290,275,28,2026-07-15 09:15:00,PT5M
486,294,280,28,2026-07-15 09:20:00,PT5M
498,299,285,28,2026-07-15 09:25:00,PT5M
511,304,290,28,2026-07-15 09:30:00,PT5M
523,309,294,28,2026-07-15 09:35:00,PT5M
535,315,298,28,2026-07-15 09:40:00,PT5M
548,322,301,28,2026-07-15 09:45:00,PT5M
560,328,304,28,2026-07-15 09:50:00,PT5M
572,334,308,28,2026-07-15 09:55:00,PT5M
583,339,311,28,2026-07-15 10:00:00,PT5M
595,345,313,28,2026-07-15 10:05:00,PT5M
606,351,316,28,2026-07-15 10:10:00,PT5M
616,357,318,28,2026-07-15 10:15:00,PT5M
626,362,321,28,2026-07-15 10:20:00,PT5M
636,367,323,28,2026-07-15 10:25:00,PT5M
646,372,325,28,2026-07-15 10:30:00,PT5M
653,372,328,28,2026-07-15 10:35:00,PT5M
658,368,333,28,2026-07-15 10:40:00,PT5M
662,364,338,28,2026-07-15 10:45:00,PT5M
665,359,342,28,2026-07-15 10:50:00,PT5M
668,355,347,28,2026-07-15 10:55:00,PT5M
671,350,351,28,2026-07-15 11:00:00,PT5M
674,346,356,28,2026-07-15 11:05:00,PT5M
675,341,360,28,2026-07-15 11:10:00,PT5M
677,336,364,28,2026-07-15 11:15:00,PT5M
678,331,368,28,2026-07-15 11:20:00,PT5M
679,326,371,29,2026-07-15 11:25:00,PT5M
679,321,375,29,2026-07-15 11:30:00,PT5M
681,320,377,29,2026-07-15 11:35:00,PT5M
686,324,377,29,2026-07-15 11:40:00,PT5M
690,327,377,29,2026-07-15 11:45:00,PT5M
693,329,377,29,2026-07-15 11:50:00,PT5M
697,332,377,29,2026-07-15 11:55:00,PT5M
699,335,377,29,2026-07-15 12:00:00,PT5M
702,337,376,29,2026-07-15 12:05:00,PT5M
703,339,376,29,2026-07-15 12:10:00,PT5M
705,340,376,29,2026-07-15 12:15:00,PT5M
706,341,376,29,2026-07-15 12:20:00,PT5M
706,342,375,29,2026-07-15 12:25:00,PT5M
706,343,375,29,2026-07-15 12:30:00,PT5M
706,343,375,29,2026-07-15 12:35:00,PT5M
704,342,374,29,2026-07-15 12:40:00,PT5M
702,341,374,29,2026-07-15 12:45:00,PT5M
699,340,374,29,2026-07-15 12:50:00,PT5M
697,339,373,29,2026-07-15 12:55:00,PT5M
693,337,372,29,2026-07-15 13:00:00,PT5M
690,336,371,28,2026-07-15 13:05:00,PT5M
686,335,370,28,2026-07-15 13:10:00,PT5M
682,334,368,28,2026-07-15 13:15:00,PT5M
677,332,367,28,2026-07-15 13:20:00,PT5M
672,331,365,28,2026-07-15 13:25:00,PT5M
667,329,363,28,2026-07-15 13:30:00,PT5M
661,327,361,28,2026-07-15 13:35:00,PT5M
655,326,359,28,2026-07-15 13:40:00,PT5M
648,324,356,28,2026-07-15 13:45:00,PT5M
642,322,354,28,2026-07-15 13:50:00,PT5M
635,320,351,28,2026-07-15 13:55:00,PT5M
627,318,348,28,2026-07-15 14:00:00,PT5M
619,315,345,28,2026-07-15 14:05:00,PT5M
611,312,343,28,2026-07-15 14:10:00,PT5M
603,309,340,28,2026-07-15 14:15:00,PT5M
594,306,336,28,2026-07-15 14:20:00,PT5M
585,303,333,28,2026-07-15 14:25:00,PT5M
575,300,330,28,2026-07-15 14:30:00,PT5M
565,296,326,28,2026-07-15 14:35:00,PT5M
556,294,322,28,2026-07-15 14:40:00,PT5M
546,291,318,28,2026-07-15 14:45:00,PT5M
536,288,313,28,2026-07-15 14:50:00,PT5M
525,285,309,28,2026-07-15 14:55:00,PT5M
515,281,304,28,2026-07-15 15:00:00,PT5M
504,279,299,28,2026-07-15 15:05:00,PT5M
493,277,294,28,2026-07-15 15:10:00,PT5M
482,274,288,28,2026-07-15 15:15:00,PT5M
471,273,282,28,2026-07-15 15:20:00,PT5M
460,271,276,28,2026-07-15 15:25:00,PT5M
448,270,269,28,2026-07-15 15:30:00,PT5M
436,267,263,28,2026-07-15 15:35:00,PT5M
424,263,257,28,2026-07-15 15:40:00,PT5M
411,260,251,28,2026-07-15 15:45:00,PT5M
398,255,244,28,2026-07-15 15:50:00,PT5M
385,251,238,28,2026-07-15 15:55:00,PT5M
372,246,231,28,2026-07-15 16:00:00,PT5M
358,241,225,28,2026-07-15 16:05:00,PT5M
344,234,219,28,2026-07-15 16:10:00,PT5M
330,227,212,28,2026-07-15 16:15:00,PT5M
316,220,206,28,2026-07-15 16:20:00,PT5M
302,212,199,28,2026-07-15 16:25:00,PT5M
287,204,192,28,2026-07-15 16:30:00,PT5M
273,196,185,28,2026-07-15 16:35:00,PT5M
258,187,178,28,2026-07-15 16:40:00,PT5M
244,178,171,28,2026-07-15 16:45:00,PT5M
229,169,163,28,2026-07-15 16:50:00,PT5M
215,159,155,28,2026-07-15 16:55:00,PT5M
200,148,148,28,2026-07-15 17:00:00,PT5M
186,137,140,28,2026-07-15 17:05:00,PT5M
172,125,132,28,2026-07-15 17:10:00,PT5M
157,112,124,28,2026-07-15 17:15:00,PT5M
143,98,116,28,2026-07-15 17:20:00,PT5M
129,83,108,27,2026-07-15 17:25:00,PT5M
115,63,99,27,2026-07-15 17:30:00,PT5M
100,41,91,27,2026-07-15 17:35:00,PT5M
86,18,83,27,2026-07-15 17:40:00,PT5M
73,0,73,27,2026-07-15 17:45:00,PT5M
61,0,61,27,2026-07-15 17:50:00,PT5M
50,0,50,27,2026-07-15 17:55:00,PT5M
39,0,39,27,2026-07-15 18:00:00,PT5M
31,0,31,27,2026-07-15 18:05:00,PT5M
23,0,23,27,2026-07-15 18:10:00,PT5M
16,0,16,27,2026-07-15 18:15:00,PT5M
9,0,9,27,2026-07-15 18:20:00,PT5M
4,0,4,27,2026-07-15 18:25:00,PT5M
0,0,0,27,2026-07-15 18:30:00,PT5M
0,0,0,27,2026-07-15 18:35:00,PT5M
0,0,0,27,2026-07-15 18:40:00,PT5M
0,0,0,27,2026-07-15 18:45:00,PT5M
0,0,0,27,2026-07-15 18:50:00,PT5M
0,0,0,27,2026-07-15 18:55:00,PT5M
0,0,0,27,2026-07-15 19:00:00,PT5M
0,0,0,27,2026-07-15 19:05:00,PT5M
0,0,0,27,2026-07-15 19:10:00,PT5M
0,0,0,27,2026-07-15 19:15:00,PT5M
0,0,0,27,2026-07-15 19:20:00,PT5M
0,0,0,27,2026-07-15 19:25:00,PT5M
0,0,0,27,2026-07-15 19:30:00,PT5M
0,0,0,27,2026-07-15 19:35:00,PT5M
0,0,0,27,2026-07-15 19:40:00,PT5M
0,0,0,27,2026-07-15 19:45:00,PT5M
0,0,0,27,2026-07-15 19:50:00,PT5M
0,0,0,27,2026-07-15 19:55:00,PT5M
0,0,0,27,2026-07-15 20:00:00,PT5M
0,0,0,27,2026-07-15 20:05:00,PT5M
0,0,0,26,2026-07-15 20:10:00,PT5M
0,0,0,26,2026-07-15 20:15:00,PT5M
0,0,0,26,2026-07-15 20:20:00,PT5M
0,0,0,26,2026-07-15 20:25:00,PT5M
0,0,0,26,2026-07-15 20:30:00,PT5M
0,0,0,26,2026-07-15 20:35:00,PT5M
0,0,0,26,2026-07-15 20:40:00,PT5M
0,0,0,26,2026-07-15 20:45:00,PT5M
0,0,0,26,2026-07-15 20:50:00,PT5M
0,0,0,26,2026-07-15 20:55:00,PT5M
0,0,0,26,2026-07-15 21:00:00,PT5M
0,0,0,26,2026-07-15 21:05:00,PT5M
0,0,0,26,2026-07-15 21:10:00,PT5M
0,0,0,26,2026-07-15 21:15:00,PT5M
0,0,0,26,2026-07-15 21:20:00,PT5M
0,0,0,26,2026-07-15 21:25:00,PT5M
0,0,0,26,2026-07-15 21:30:00,PT5M
0,0,0,26,2026-07-15 21:35:00,PT5M
0,0,0,26,2026-07-15 21:40:00,PT5M
0,0,0,26,2026-07-15 21:45:00,PT5M
0,0,0,26,2026-07-15 21:50:00,PT5M
0,0,0,26,2026-07-15 21:55:00,PT5M
0,0,0,26,2026-07-15 22:00:00,PT5M
0,0,0,26,2026-07-15 22:05:00,PT5M
0,0,0,26,2026-07-15 22:10:00,PT5M
0,0,0,26,2026-07-15 22:15:00,PT5M
0,0,0,26,2026-07-15 22:20:00,PT5M
0,0,0,26,2026-07-15 22:25:00,PT5M
0,0,0,26,2026-07-15 22:30:00,PT5M
0,0,0,26,2026-07-15 22:35:00,PT5M
0,0,0,26,2026-07-15 22:40:00,PT5M
0,0,0,26,2026-07-15 22:45:00,PT5M
0,0,0,26,2026-07-15 22:50:00,PT5M
0,0,0,26,2026-07-15 22:55:00,PT5M
0,0,0,26,2026-07-15 23:00:00,PT5M
0,0,0,26,2026-07-15 23:05:00,PT5M
0,0,0,26,2026-07-15 23:10:00,PT5M
0,0,0,26,2026-07-15 23:15:00,PT5M
0,0,0,26,2026-07-15 23:20:00,PT5M
0,0,0,26,2026-07-15 23:25:00,PT5M
0,0,0,26,2026-07-15 23:30:00,PT5M
0,0,0,26,2026-07-15 23:35:00,PT5M
0,0,0,26,2026-07-15 23:40:00,PT5M
0,0,0,26,2026-07-15 23:45:00,PT5M
0,0,0,26,2026-07-15 23:50:00,PT5M
0,0,0,26,2026-07-15 23:55:00,PT5M
0,0,0,26,2026-07-16 00:00:00,PT5M
0,0,0,26,2026-07-16 00:05:00,PT5M
0,0,0,26,2026-07-16 00:10:00,PT5M
0,0,0,26,2026-07-16 00:15:00,PT5M
0,0,0,26,2026-07-16 00:20:00,PT5M
0,0,0,26,2026-07-16 00:25:00,PT5M
0,0,0,26,2026-07-16 00:30:00,PT5M
0,0,0,26,2026-07-16 00:35:00,PT5M
0,0,0,26,2026-07-16 00:40:00,PT5M
0,0,0,26,2026-07-16 00:45:00,PT5M
0,0,0,26,2026-07-16 00:50:00,PT5M
0,0,0,26,2026-07-16 00:55:00,PT5M
0,0,0,26,2026-07-16 01:00:00,PT5M
0,0,0,26,2026-07-16 01:05:00,PT5M
0,0,0,26,2026-07-16 01:10:00,PT5M
0,0,0,26,2026-07-16 01:15:00,PT5M
0,0,0,26,2026-07-16 01:20:00,PT5M
0,0,0,26,2026-07-16 01:25:00,PT5M
0,0,0,26,2026-07-16 01:30:00,PT5M
0,0,0,26,2026-07-16 01:35:00,PT5M
0,0,0,26,2026-07-16 01:40:00,PT5M
0,0,0,26,2026-07-16 01:45:00,PT5M
0,0,0,26,2026-07-16 01:50:00,PT5M
0,0,0,26,2026-07-16 01:55:00,PT5M
0,0,0,26,2026-07-16 02:00:00,PT5M
0,0,0,26,2026-07-16 02:05:00,PT5M
0,0,0,26,2026-07-16 02:10:00,PT5M
0,0,0,26,2026-07-16 02:15:00,PT5M
0,0,0,26,2026-07-16 02:20:00,PT5M
0,0,0,26,2026-07-16 02:25:00,PT5M
0,0,0,26,2026-07-16 02:30:00,PT5M
0,0,0,26,2026-07-16 02:35:00,PT5M
0,0,0,26,2026-07-16 02:40:00,PT5M
0,0,0,26,2026-07-16 02:45:00,PT5M
0,0,0,26,2026-07-16 02:50:00,PT5M
0,0,0,26,2026-07-16 02:55:00,PT5M
0,0,0,26,2026-07-16 03:00:00,PT5M
0,0,0,26,2026-07-16 03:05:00,PT5M
0,0,0,26,2026-07-16 03:10:00,PT5M
0,0,0,26,2026-07-16 03:15:00,PT5M
0,0,0,26,2026-07-16 03:20:00,PT5M
0,0,0,26,2026-07-16 03:25:00,PT5M
0,0,0,26,2026-07-16 03:30:00,PT5M
0,0,0,26,2026-07-16 03:35:00,PT5M
0,0,0,26,2026-07-16 03:40:00,PT5M
0,0,0,26,2026-07-16 03:45:00,PT5M
0,0,0,26,2026-07-16 03:50:00,PT5M
0,0,0,26,2026-07-16 03:55:00,PT5M
0,0,0,26,2026-07-16 04:00:00,PT5M
0,0,0,26,2026-07-16 04:05:00,PT5M
0,0,0,26,2026-07-16 04:10:00,PT5M
0,0,0,26,2026-07-16 04:15:00,PT5M
0,0,0,26,2026-07-16 04:20:00,PT5M
0,0,0,26,2026-07-16 04:25:00,PT5M
0,0,0,26,2026-07-16 04:30:00,PT5M
0,0,0,26,2026-07-16 04:35:00,PT5M
0,0,0,26,2026-07-16 04:40:00,PT5M
0,0,0,26,2026-07-16 04:45:00,PT5M
0,0,0,26,2026-07-16 04:50:00,PT5M
0,0,0,26,2026-07-16 04:55:00,PT5M
0,0,0,26,2026-07-16 05:00:00,PT5M
0,0,0,26,2026-07-16 05:05:00,PT5M
0,0,0,26,2026-07-16 05:10:00,PT5M
0,0,0,26,2026-07-16 05:15:00,PT5M
0,0,0,26,2026-07-16 05:20:00,PT5M
0,0,0,26,2026-07-16 05:25:00,PT5M
0,0,0,26,2026-07-16 05:30:00,PT5M
0,0,0,26,2026-07-16 05:35:00,PT5M
0,0,0,26,2026-07-16 05:40:00,PT5M
0,0,0,26,2026-07-16 05:45:00,PT5M
0,0,0,26,2026-07-16 05:50:00,PT5M
0,0,0,26,2026-07-16 05:55:00,PT5M
0,0,0,26,2026-07-16 06:00:00,PT5M
0,0,0,26,2026-07-16 06:05:00,PT5M
1,0,1,26,2026-07-16 06:10:00,PT5M
6,0,6,26,2026-07-16 06:15:00,PT5M
11,0,11,26,2026-07-16 06:20:00,PT5M
16,0,16,26,2026-07-16 06:25:00,PT5M
22,0,22,26,2026-07-16 06:30:00,PT5M
29,0,29,26,2026-07-16 06:35:00,PT5M
38,0,38,26,2026-07-16 06:40:00,PT5M
48,0,48,26,2026-07-16 06:45:00,PT5M
59,0,59,27,2026-07-16 06:50:00,PT5M
71,0,71,27,2026-07-16 06:55:00,PT5M
84,0,84,27,2026-07-16 07:00:00,PT5M
98,10,96,27,2026-07-16 07:05:00,PT5M
114,38,104,27,2026-07-16 07:10:00,PT5M
130,65,112,27,2026-07-16 07:15:00,PT5M
146,92,120,27,2026-07-16 07:20:00,PT5M
163,119,127,27,2026-07-16 07:25:00,PT5M
181,147,133,27,2026-07-16 07:30:00,PT5M
198,168,140,27,2026-07-16 07:35:00,PT5M
213,181,147,27,2026-07-16 07:40:00,PT5M
229,194,154,27,2026-07-16 07:45:00,PT5M
244,206,161,27,2026-07-16 07:50:00,PT5M
259,217,168,27,2026-07-16 07:55:00,PT5M
275,228,175,27,2026-07-16 08:00:00,PT5M
290,239,181,27,2026-07-16 08:05:00,PT5M
306,250,187,27,2026-07-16 08:10:00,PT5M
321,260,193,27,2026-07-16 08:15:00,PT5M
337,270,199,27,2026-07-16 08:20:00,PT5M
352,280,205,27,2026-07-16 08:25:00,PT5M
367,289,210,27,2026-07-16 08:30:00,PT5M
382,298,215,27,2026-07-16 08:35:00,PT5M
398,308,220,27,2026-07-16 08:40:00,PT5M
413,318,224,27,2026-07-16 08:45:00,PT5M
428,327,229,27,2026-07-16 08:50:00,PT5M
443,336,233,27,2026-07-16 08:55:00,PT5M
457,344,237,27,2026-07-16 09:00:00,PT5M
472,352,241,27,2026-07-16 09:05:00,PT5M
485,358,245,27,2026-07-16 09:10:00,PT5M
499,364,250,28,2026-07-16 09:15:00,PT5M
513,370,254,28,2026-07-16 09:20:00,PT5M
526,376,257,28,2026-07-16 09:25:00,PT5M
540,383,261,28,2026-07-16 09:30:00,PT5M
553,390,264,28,2026-07-16 09:35:00,PT5M
566,396,267,28,2026-07-16 09:40:00,PT5M
579,403,270,28,2026-07-16 09:45:00,PT5M
591,409,273,28,2026-07-16 09:50:00,PT5M
604,415,275,28,2026-07-16 09:55:00,PT5M
616,421,278,28,2026-07-16 10:00:00,PT5M
628,427,280,28,2026-07-16 10:05:00,PT5M
639,433,282,28,2026-07-16 10:10:00,PT5M
650,439,283,28,2026-07-16 10:15:00,PT5M
661,444,285,28,2026-07-16 10:20:00,PT5M
671,449,287,28,2026-07-16 10:25:00,PT5M
681,454,288,28,2026-07-16 10:30:00,PT5M
692,461,289,28,2026-07-16 10:35:00,PT5M
703,470,288,28,2026-07-16 10:40:00,PT5M
714,479,287,28,2026-07-16 10:45:00,PT5M
725,488,286,28,2026-07-16 10:50:00,PT5M
735,497,285,28,2026-07-16 10:55:00,PT5M
745,505,284,28,2026-07-16 11:00:00,PT5M
755,514,282,28,2026-07-16 11:05:00,PT5M
764,523,280,28,2026-07-16 11:10:00,PT5M
773,531,278,28,2026-07-16 11:15:00,PT5M
782,540,276,28,2026-07-16 11:20:00,PT5M
790,549,273,28,2026-07-16 11:25:00,PT5M
798,557,271,28,2026-07-16 11:30:00,PT5M
802,557,272,28,2026-07-16 11:35:00,PT5M
801,550,277,28,2026-07-16 11:40:00,PT5M
801,542,282,28,2026-07-16 11:45:00,PT5M
799,534,286,28,2026-07-16 11:50:00,PT5M
797,527,291,28,2026-07-16 11:55:00,PT5M
795,519,295,28,2026-07-16 12:00:00,PT5M
793,511,300,28,2026-07-16 12:05:00,PT5M
789,502,304,28,2026-07-16 12:10:00,PT5M
786,494,308,28,2026-07-16 12:15:00,PT5M
782,486,312,28,2026-07-16 12:20:00,PT5M
777,477,316,28,2026-07-16 12:25:00,PT5M
772,469,319,28,2026-07-16 12:30:00,PT5M
768,462,322,28,2026-07-16 12:35:00,PT5M
764,458,323,28,2026-07-16 12:40:00,PT5M
760,453,325,28,2026-07-16 12:45:00,PT5M
755,448,326,28,2026-07-16 12:50:00,PT5M
750,443,327,28,2026-07-16 12:55:00,PT5M
745,438,328,28,2026-07-16 13:00:00,PT5M
739,432,329,29,2026-07-16 13:05:00,PT5M
733,427,330,29,2026-07-16 13:10:00,PT5M
726,421,331,29,2026-07-16 13:15:00,PT5M
719,415,331,29,2026-07-16 13:20:00,PT5M
712,409,332,29,2026-07-16 13:25:00,PT5M
704,402,332,29,2026-07-16 13:30:00,PT5M
697,398,332,29,2026-07-16 13:35:00,PT5M
690,395,330,29,2026-07-16 13:40:00,PT5M
683,393,328,29,2026-07-16 13:45:00,PT5M
676,390,327,29,2026-07-16 13:50:00,PT5M
668,387,325,29,2026-07-16 13:55:00,PT5M
660,384,323,29,2026-07-16 14:00:00,PT5M
652,381,320,29,2026-07-16 14:05:00,PT5M
643,378,318,29,2026-07-16 14:10:00,PT5M
634,375,315,29,2026-07-16 14:15:00,PT5M
625,372,312,29,2026-07-16 14:20:00,PT5M
616,369,309,29,2026-07-16 14:25:00,PT5M
606,366,306,29,2026-07-16 14:30:00,PT5M
597,365,301,29,2026-07-16 14:35:00,PT5M
589,368,296,29,2026-07-16 14:40:00,PT5M
581,370,290,28,2026-07-16 14:45:00,PT5M
573,373,284,28,2026-07-16 14:50:00,PT5M
564,375,279,28,2026-07-16 14:55:00,PT5M
555,377,273,28,2026-07-16 15:00:00,PT5M
545,378,267,28,2026-07-16 15:05:00,PT5M
535,380,261,28,2026-07-16 15:10:00,PT5M
525,381,255,28,2026-07-16 15:15:00,PT5M
514,383,248,28,2026-07-16 15:20:00,PT5M
504,385,242,28,2026-07-16 15:25:00,PT5M
493,387,235,28,2026-07-16 15:30:00,PT5M
480,386,230,28,2026-07-16 15:35:00,PT5M
467,381,225,28,2026-07-16 15:40:00,PT5M
453,377,220,28,2026-07-16 15:45:00,PT5M
439,372,215,28,2026-07-16 15:50:00,PT5M
424,366,209,28,2026-07-16 15:55:00,PT5M
410,361,204,28,2026-07-16 16:00:00,PT5M
395,354,199,28,2026-07-16 16:05:00,PT5M
380,347,193,28,2026-07-16 16:10:00,PT5M
364,340,188,28,2026-07-16 16:15:00,PT5M
349,332,182,28,2026-07-16 16:20:00,PT5M
333,323,177,28,2026-07-16 16:25:00,PT5M
317,314,171,28,2026-07-16 16:30:00,PT5M
302,306,165,28,2026-07-16 16:35:00,PT5M
286,297,158,28,2026-07-16 16:40:00,PT5M
271,288,152,28,2026-07-16 16:45:00,PT5M
255,278,145,28,2026-07-16 16:50:00,PT5M
239,268,139,28,2026-07-16 16:55:00,PT5M
223,257,132,28,2026-07-16 17:00:00,PT5M
207,244,125,28,2026-07-16 17:05:00,PT5M
192,230,118,28,2026-07-16 17:10:00,PT5M
176,215,112,28,2026-07-16 17:15:00,PT5M
160,199,105,28,2026-07-16 17:20:00,PT5M
144,181,97,28,2026-07-16 17:25:00,PT5M
128,156,91,28,2026-07-16 17:30:00,PT5M
113,130,84,28,2026-07-16 17:35:00,PT5M
98,103,77,28,2026-07-16 17:40:00,PT5M
83,77,69,27,2026-07-16 17:45:00,PT5M
70,50,62,27,2026-07-16 17:50:00,PT5M
57,25,54,27,2026-07-16 17:55:00,PT5M
46,3,46,27,2026-07-16 18:00:00,PT5M
36,0,36,27,2026-07-16 18:05:00,PT5M
27,0,27,27,2026-07-16 18:10:00,PT5M
19,0,19,27,2026-07-16 18:15:00,PT5M
11,0,11,27,2026-07-16 18:20:00,PT5M
5,0,5,27,2026-07-16 18:25:00,PT5M
0,0,0,27,2026-07-16 18:30:00,PT5M
0,0,0,27,2026-07-16 18:35:00,PT5M
0,0,0,27,2026-07-16 18:40:00,PT5M
0,0,0,27,2026-07-16 18:45:00,PT5M
0,0,0,27,2026-07-16 18:50:00,PT5M
0,0,0,27,2026-07-16 18:55:00,PT5M
0,0,0,27,2026-07-16 19:00:00,PT5M
0,0,0,27,2026-07-16 19:05:00,PT5M
0,0,0,27,2026-07-16 19:10:00,PT5M
0,0,0,27,2026-07-16 19:15:00,PT5M
0,0,0,27,2026-07-16 19:20:00,PT5M
0,0,0,27,2026-07-16 19:25:00,PT5M
0,0,0,27,2026-07-16 19:30:00,PT5M
0,0,0,27,2026-07-16 19:35:00,PT5M
0,0,0,27,2026-07-16 19:40:00,PT5M
0,0,0,27,2026-07-16 19:45:00,PT5M
0,0,0,27,2026-07-16 19:50:00,PT5M
0,0,0,27,2026-07-16 19:55:00,PT5M
0,0,0,27,2026-07-16 20:00:00,PT5M
0,0,0,27,2026-07-16 20:05:00,PT5M
0,0,0,27,2026-07-16 20:10:00,PT5M
0,0,0,27,2026-07-16 20:15:00,PT5M
0,0,0,27,2026-07-16 20:20:00,PT5M
0,0,0,26,2026-07-16 20:25:00,PT5M
0,0,0,26,2026-07-16 20:30:00,PT5M
0,0,0,26,2026-07-16 20:35:00,PT5M
0,0,0,26,2026-07-16 20:40:00,PT5M
0,0,0,26,2026-07-16 20:45:00,PT5M
0,0,0,26,2026-07-16 20:50:00,PT5M
0,0,0,26,2026-07-16 20:55:00,PT5M
0,0,0,26,2026-07-16 21:00:00,PT5M
0,0,0,26,2026-07-16 21:05:00,PT5M
0,0,0,26,2026-07-16 21:10:00,PT5M
0,0,0,26,2026-07-16 21:15:00,PT5M
0,0,0,26,2026-07-16 21:20:00,PT5M
0,0,0,26,2026-07-16 21:25:00,PT5M
0,0,0,26,2026-07-16 21:30:00,PT5M
0,0,0,26,2026-07-16 21:35:00,PT5M
0,0,0,26,2026-07-16 21:40:00,PT5M
0,0,0,26,2026-07-16 21:45:00,PT5M
0,0,0,26,2026-07-16 21:50:00,PT5M
0,0,0,26,2026-07-16 21:55:00,PT5M
0,0,0,26,2026-07-16 22:00:00,PT5M
0,0,0,26,2026-07-16 22:05:00,PT5M
0,0,0,26,2026-07-16 22:10:00,PT5M
0,0,0,26,2026-07-16 22:15:00,PT5M
0,0,0,26,2026-07-16 22:20:00,PT5M
0,0,0,26,2026-07-16 22:25:00,PT5M
0,0,0,26,2026-07-16 22:30:00,PT5M
0,0,0,26,2026-07-16 22:35:00,PT5M
0,0,0,26,2026-07-16 22:40:00,PT5M
0,0,0,26,2026-07-16 22:45:00,PT5M
0,0,0,26,2026-07-16 22:50:00,PT5M
0,0,0,26,2026-07-16 22:55:00,PT5M
0,0,0,26,2026-07-16 23:00:00,PT5M
0,0,0,26,2026-07-16 23:05:00,PT5M
0,0,0,26,2026-07-16 23:10:00,PT5M
0,0,0,26,2026-07-16 23:15:00,PT5M
0,0,0,26,2026-07-16 23:20:00,PT5M
0,0,0,26,2026-07-16 23:25:00,PT5M
0,0,0,26,2026-07-16 23:30:00,PT5M
0,0,0,26,2026-07-16 23:35:00,PT5M
0,0,0,26,2026-07-16 23:40:00,PT5M
0,0,0,26,2026-07-16 23:45:00,PT5M
0,0,0,26,2026-07-16 23:50:00,PT5M
0,0,0,26,2026-07-16 23:55:00,PT5M
0,0,0,26,2026-07-17 00:00:00,PT5M
0,0,0,26,2026-07-17 00:05:00,PT5M
0,0,0,26,2026-07-17 00:10:00,PT5M
0,0,0,26,2026-07-17 00:15:00,PT5M
0,0,0,26,2026-07-17 00:20:00,PT5M
0,0,0,26,2026-07-17 00:25:00,PT5M
0,0,0,26,2026-07-17 00:30:00,PT5M
0,0,0,26,2026-07-17 00:35:00,PT5M
0,0,0,26,2026-07-17 00:40:00,PT5M
0,0,0,26,2026-07-17 00:45:00,PT5M
0,0,0,26,2026-07-17 00:50:00,PT5M
0,0,0,26,2026-07-17 00:55:00,PT5M
0,0,0,26,2026-07-17 01:00:00,PT5M
0,0,0,26,2026-07-17 01:05:00,PT5M
0,0,0,26,2026-07-17 01:10:00,PT5M
0,0,0,26,2026-07-17 01:15:00,PT5M
0,0,0,26,2026-07-17 01:20:00,PT5M
0,0,0,26,2026-07-17 01:25:00,PT5M
0,0,0,26,2026-07-17 01:30:00,PT5M
0,0,0,26,2026-07-17 01:35:00,PT5M
0,0,0,26,2026-07-17 01:40:00,PT5M
0,0,0,26,2026-07-17 01:45:00,PT5M
0,0,0,26,2026-07-17 01:50:00,PT5M
0,0,0,26,2026-07-17 01:55:00,PT5M
0,0,0,26,2026-07-17 02:00:00,PT5M
0,0,0,26,2026-07-17 02:05:00,PT5M
0,0,0,26,2026-07-17 02:10:00,PT5M
