ghi,dni,dhi,air_temp,period_end,period
484,553,156,27,2026-07-17 08:45:00,PT5M
501,563,158,27,2026-07-17 08:50:00,PT5M
518,572,160,27,2026-07-17 08:55:00,PT5M
535,581,162,27,2026-07-17 09:00:00,PT5M
551,590,164,27,2026-07-17 09:05:00,PT5M
567,597,166,27,2026-07-17 09:10:00,PT5M
582,605,168,27,2026-07-17 09:15:00,PT5M
598,612,169,27,2026-07-17 09:20:00,PT5M
613,618,171,28,2026-07-17 09:25:00,PT5M
627,624,173,28,2026-07-17 09:30:00,PT5M
641,630,174,28,2026-07-17 09:35:00,PT5M
656,636,176,28,2026-07-17 09:40:00,PT5M
669,642,177,28,2026-07-17 09:45:00,PT5M
682,647,178,28,2026-07-17 09:50:00,PT5M
695,652,180,28,2026-07-17 09:55:00,PT5M
708,656,181,28,2026-07-17 10:00:00,PT5M
720,661,182,28,2026-07-17 10:05:00,PT5M
732,665,183,28,2026-07-17 10:10:00,PT5M
743,669,184,28,2026-07-17 10:15:00,PT5M
754,673,185,28,2026-07-17 10:20:00,PT5M
765,677,186,28,2026-07-17 10:25:00,PT5M
775,680,187,28,2026-07-17 10:30:00,PT5M
785,683,188,28,2026-07-17 10:35:00,PT5M
794,686,189,28,2026-07-17 10:40:00,PT5M
803,689,189,28,2026-07-17 10:45:00,PT5M
812,692,190,28,2026-07-17 10:50:00,PT5M
820,694,191,28,2026-07-17 10:55:00,PT5M
828,696,191,28,2026-07-17 11:00:00,PT5M
835,698,192,28,2026-07-17 11:05:00,PT5M
841,700,193,28,2026-07-17 11:10:00,PT5M
847,701,194,28,2026-07-17 11:15:00,PT5M
853,702,195,28,2026-07-17 11:20:00,PT5M
858,703,196,28,2026-07-17 11:25:00,PT5M
863,704,196,28,2026-07-17 11:30:00,PT5M
844,650,226,28,2026-07-17 11:35:00,PT5M
846,646,229,28,2026-07-17 11:40:00,PT5M
847,642,232,28,2026-07-17 11:45:00,PT5M
848,638,235,28,2026-07-17 11:50:00,PT5M
848,633,238,28,2026-07-17 11:55:00,PT5M
848,629,242,28,2026-07-17 12:00:00,PT5M
847,624,244,28,2026-07-17 12:05:00,PT5M
846,619,247,28,2026-07-17 12:10:00,PT5M
844,614,250,28,2026-07-17 12:15:00,PT5M
842,609,253,28,2026-07-17 12:20:00,PT5M
840,603,256,28,2026-07-17 12:25:00,PT5M
836,598,259,28,2026-07-17 12:30:00,PT5M
833,592,261,28,2026-07-17 12:35:00,PT5M
829,586,264,28,2026-07-17 12:40:00,PT5M
824,580,266,28,2026-07-17 12:45:00,PT5M
819,574,269,28,2026-07-17 12:50:00,PT5M
814,567,271,28,2026-07-17 12:55:00,PT5M
808,561,273,28,2026-07-17 13:00:00,PT5M
802,555,275,28,2026-07-17 13:05:00,PT5M
795,550,276,28,2026-07-17 13:10:00,PT5M
789,545,277,28,2026-07-17 13:15:00,PT5M
782,539,277,28,2026-07-17 13:20:00,PT5M
774,534,278,28,2026-07-17 13:25:00,PT5M
766,528,278,28,2026-07-17 13:30:00,PT5M
758,523,278,28,2026-07-17 13:35:00,PT5M
749,517,279,28,2026-07-17 13:40:00,PT5M
740,511,278,28,2026-07-17 13:45:00,PT5M
731,505,278,28,2026-07-17 13:50:00,PT5M
721,499,278,28,2026-07-17 13:55:00,PT5M
711,493,277,28,2026-07-17 14:00:00,PT5M
701,486,277,28,2026-07-17 14:05:00,PT5M
690,479,277,28,2026-07-17 14:10:00,PT5M
678,472,276,28,2026-07-17 14:15:00,PT5M
667,464,276,28,2026-07-17 14:20:00,PT5M
655,457,275,28,2026-07-17 14:25:00,PT5M
643,449,274,28,2026-07-17 14:30:00,PT5M
630,441,273,28,2026-07-17 14:35:00,PT5M
618,434,271,28,2026-07-17 14:40:00,PT5M
605,428,269,28,2026-07-17 14:45:00,PT5M
593,420,267,28,2026-07-17 14:50:00,PT5M
580,413,265,28,2026-07-17 14:55:00,PT5M
566,406,262,28,2026-07-17 15:00:00,PT5M
553,398,260,28,2026-07-17 15:05:00,PT5M
539,390,257,28,2026-07-17 15:10:00,PT5M
524,381,254,28,2026-07-17 15:15:00,PT5M
511,374,251,28,2026-07-17 15:20:00,PT5M
496,366,248,28,2026-07-17 15:25:00,PT5M
482,358,244,28,2026-07-17 15:30:00,PT5M
468,350,240,28,2026-07-17 15:35:00,PT5M
453,342,236,28,2026-07-17 15:40:00,PT5M
438,334,232,28,2026-07-17 15:45:00,PT5M
423,325,227,28,2026-07-17 15:50:00,PT5M
408,316,223,28,2026-07-17 15:55:00,PT5M
393,306,218,28,2026-07-17 16:00:00,PT5M
377,297,213,28,2026-07-17 16:05:00,PT5M
362,289,207,28,2026-07-17 16:10:00,PT5M
347,280,201,28,2026-07-17 16:15:00,PT5M
331,271,195,28,2026-07-17 16:20:00,PT5M
316,261,189,28,2026-07-17 16:25:00,PT5M
300,252,183,28,2026-07-17 16:30:00,PT5M
285,241,176,28,2026-07-17 16:35:00,PT5M
269,231,170,28,2026-07-17 16:40:00,PT5M
254,220,163,28,2026-07-17 16:45:00,PT5M
238,209,156,27,2026-07-17 16:50:00,PT5M
223,197,149,27,2026-07-17 16:55:00,PT5M
208,185,142,27,2026-07-17 17:00:00,PT5M
193,172,134,27,2026-07-17 17:05:00,PT5M
178,159,127,27,2026-07-17 17:10:00,PT5M
163,145,119,27,2026-07-17 17:15:00,PT5M
148,130,112,27,2026-07-17 17:20:00,PT5M
134,115,104,27,2026-07-17 17:25:00,PT5M
119,94,96,27,2026-07-17 17:30:00,PT5M
104,72,88,27,2026-07-17 17:35:00,PT5M
91,52,80,27,2026-07-17 17:40:00,PT5M
77,31,72,27,2026-07-17 17:45:00,PT5M
65,10,64,27,2026-07-17 17:50:00,PT5M
54,0,54,27,2026-07-17 17:55:00,PT5M
43,0,43,27,2026-07-17 18:00:00,PT5M
34,0,34,27,2026-07-17 18:05:00,PT5M
25,0,25,27,2026-07-17 18:10:00,PT5M
18,0,18,27,2026-07-17 18:15:00,PT5M
11,0,11,27,2026-07-17 18:20:00,PT5M
4,0,4,27,2026-07-17 18:25:00,PT5M
0,0,0,27,2026-07-17 18:30:00,PT5M
0,0,0,27,2026-07-17 18:35:00,PT5M
0,0,0,27,2026-07-17 18:40:00,PT5M
0,0,0,27,2026-07-17 18:45:00,PT5M
0,0,0,27,2026-07-17 18:50:00,PT5M
0,0,0,27,2026-07-17 18:55:00,PT5M
0,0,0,27,2026-07-17 19:00:00,PT5M
0,0,0,27,2026-07-17 19:05:00,PT5M
0,0,0,27,2026-07-17 19:10:00,PT5M
0,0,0,27,2026-07-17 19:15:00,PT5M
0,0,0,27,2026-07-17 19:20:00,PT5M
0,0,0,27,2026-07-17 19:25:00,PT5M
0,0,0,27,2026-07-17 19:30:00,PT5M
0,0,0,27,2026-07-17 19:35:00,PT5M
0,0,0,27,2026-07-17 19:40:00,PT5M
0,0,0,27,2026-07-17 19:45:00,PT5M
0,0,0,27,2026-07-17 19:50:00,PT5M
0,0,0,27,2026-07-17 19:55:00,PT5M
0,0,0,27,2026-07-17 20:00:00,PT5M
0,0,0,26,2026-07-17 20:05:00,PT5M
0,0,0,26,2026-07-17 20:10:00,PT5M
0,0,0,26,2026-07-17 20:15:00,PT5M
0,0,0,26,2026-07-17 20:20:00,PT5M
0,0,0,26,2026-07-17 20:25:00,PT5M
0,0,0,26,2026-07-17 20:30:00,PT5M
0,0,0,26,2026-07-17 20:35:00,PT5M
0,0,0,26,2026-07-17 20:40:00,PT5M
0,0,0,26,2026-07-17 20:45:00,PT5M
0,0,0,26,2026-07-17 20:50:00,PT5M
0,0,0,26,2026-07-17 20:55:00,PT5M
0,0,0,26,2026-07-17 21:00:00,PT5M
0,0,0,26,2026-07-17 21:05:00,PT5M
0,0,0,26,2026-07-17 21:10:00,PT5M
0,0,0,26,2026-07-17 21:15:00,PT5M
0,0,0,26,2026-07-17 21:20:00,PT5M
0,0,0,26,2026-07-17 21:25:00,PT5M
0,0,0,26,2026-07-17 21:30:00,PT5M
0,0,0,26,2026-07-17 21:35:00,PT5M
0,0,0,26,2026-07-17 21:40:00,PT5M
0,0,0,26,2026-07-17 21:45:00,PT5M
0,0,0,26,2026-07-17 21:50:00,PT5M
0,0,0,26,2026-07-17 21:55:00,PT5M
0,0,0,26,2026-07-17 22:00:00,PT5M
0,0,0,26,2026-07-17 22:05:00,PT5M
0,0,0,26,2026-07-17 22:10:00,PT5M
0,0,0,26,2026-07-17 22:15:00,PT5M
0,0,0,26,2026-07-17 22:20:00,PT5M
0,0,0,26,2026-07-17 22:25:00,PT5M
0,0,0,26,2026-07-17 22:30:00,PT5M
0,0,0,26,2026-07-17 22:35:00,PT5M
0,0,0,26,2026-07-17 22:40:00,PT5M
0,0,0,26,2026-07-17 22:45:00,PT5M
0,0,0,26,2026-07-17 22:50:00,PT5M
0,0,0,26,2026-07-17 22:55:00,PT5M
0,0,0,26,2026-07-17 23:00:00,PT5M
0,0,0,26,2026-07-17 23:05:00,PT5M
0,0,0,26,2026-07-17 23:10:00,PT5M
0,0,0,26,2026-07-17 23:15:00,PT5M
0,0,0,26,2026-07-17 23:20:00,PT5M
0,0,0,26,2026-07-17 23:25:00,PT5M
0,0,0,26,2026-07-17 23:30:00,PT5M
0,0,0,26,2026-07-17 23:35:00,PT5M
0,0,0,26,2026-07-17 23:40:00,PT5M
0,0,0,26,2026-07-17 23:45:00,PT5M
0,0,0,26,2026-07-17 23:50:00,PT5M
0,0,0,26,2026-07-17 23:55:00,PT5M
0,0,0,26,2026-07-18 00:00:00,PT5M
0,0,0,26,2026-07-18 00:05:00,PT5M
0,0,0,26,2026-07-18 00:10:00,PT5M
0,0,0,26,2026-07-18 00:15:00,PT5M
0,0,0,26,2026-07-18 00:20:00,PT5M
0,0,0,26,2026-07-18 00:25:00,PT5M
0,0,0,26,2026-07-18 00:30:00,PT5M
0,0,0,26,2026-07-18 00:35:00,PT5M
0,0,0,26,2026-07-18 00:40:00,PT5M
0,0,0,26,2026-07-18 00:45:00,PT5M
0,0,0,26,2026-07-18 00:50:00,PT5M
0,0,0,26,2026-07-18 00:55:00,PT5M
0,0,0,26,2026-07-18 01:00:00,PT5M
0,0,0,26,2026-07-18 01:05:00,PT5M
0,0,0,26,2026-07-18 01:10:00,PT5M
0,0,0,26,2026-07-18 01:15:00,PT5M
0,0,0,26,2026-07-18 01:20:00,PT5M
0,0,0,26,2026-07-18 01:25:00,PT5M
0,0,0,26,2026-07-18 01:30:00,PT5M
0,0,0,26,2026-07-18 01:35:00,PT5M
0,0,0,26,2026-07-18 01:40:00,PT5M
0,0,0,26,2026-07-18 01:45:00,PT5M
0,0,0,26,2026-07-18 01:50:00,PT5M
0,0,0,26,2026-07-18 01:55:00,PT5M
0,0,0,26,2026-07-18 02:00:00,PT5M
0,0,0,26,2026-07-18 02:05:00,PT5M
0,0,0,26,2026-07-18 02:10:00,PT5M
0,0,0,26,2026-07-18 02:15:00,PT5M
0,0,0,26,2026-07-18 02:20:00,PT5M
0,0,0,26,2026-07-18 02:25:00,PT5M
0,0,0,26,2026-07-18 02:30:00,PT5M
0,0,0,26,2026-07-18 02:35:00,PT5M
0,0,0,26,2026-07-18 02:40:00,PT5M
0,0,0,26,2026-07-18 02:45:00,PT5M
0,0,0,26,2026-07-18 02:50:00,PT5M
0,0,0,26,2026-07-18 02:55:00,PT5M
0,0,0,26,2026-07-18 03:00:00,PT5M
0,0,0,26,2026-07-18 03:05:00,PT5M
0,0,0,26,2026-07-18 03:10:00,PT5M
0,0,0,26,2026-07-18 03:15:00,PT5M
0,0,0,26,2026-07-18 03:20:00,PT5M
0,0,0,26,2026-07-18 03:25:00,PT5M
0,0,0,26,2026-07-18 03:30:00,PT5M
0,0,0,26,2026-07-18 03:35:00,PT5M
0,0,0,26,2026-07-18 03:40:00,PT5M
0,0,0,26,2026-07-18 03:45:00,PT5M
0,0,0,26,2026-07-18 03:50:00,PT5M
0,0,0,26,2026-07-18 03:55:00,PT5M
0,0,0,26,2026-07-18 04:00:00,PT5M
0,0,0,26,2026-07-18 04:05:00,PT5M
0,0,0,26,2026-07-18 04:10:00,PT5M
0,0,0,26,2026-07-18 04:15:00,PT5M
0,0,0,26,2026-07-18 04:20:00,PT5M
0,0,0,26,2026-07-18 04:25:00,PT5M
0,0,0,26,2026-07-18 04:30:00,PT5M
0,0,0,26,2026-07-18 04:35:00,PT5M
0,0,0,26,2026-07-18 04:40:00,PT5M
0,0,0,26,2026-07-18 04:45:00,PT5M
0,0,0,26,2026-07-18 04:50:00,PT5M
0,0,0,26,2026-07-18 04:55:00,PT5M
0,0,0,26,2026-07-18 05:00:00,PT5M
0,0,0,26,2026-07-18 05:05:00,PT5M
0,0,0,26,2026-07-18 05:10:00,PT5M
0,0,0,26,2026-07-18 05:15:00,PT5M
0,0,0,26,2026-07-18 05:20:00,PT5M
0,0,0,26,2026-07-18 05:25:00,PT5M
0,0,0,26,2026-07-18 05:30:00,PT5M
0,0,0,26,2026-07-18 05:35:00,PT5M
0,0,0,26,2026-07-18 05:40:00,PT5M
0,0,0,26,2026-07-18 05:45:00,PT5M
0,0,0,26,2026-07-18 05:50:00,PT5M
0,0,0,26,2026-07-18 05:55:00,PT5M
0,0,0,26,2026-07-18 06:00:00,PT5M
0,0,0,26,2026-07-18 06:05:00,PT5M
1,0,1,26,2026-07-18 06:10:00,PT5M
4,0,4,26,2026-07-18 06:15:00,PT5M
9,0,9,26,2026-07-18 06:20:00,PT5M
14,0,14,26,2026-07-18 06:25:00,PT5M
20,0,20,26,2026-07-18 06:30:00,PT5M
26,0,26,26,2026-07-18 06:35:00,PT5M
34,0,34,26,2026-07-18 06:40:00,PT5M
43,0,43,26,2026-07-18 06:45:00,PT5M
53,0,53,26,2026-07-18 06:50:00,PT5M
64,0,64,26,2026-07-18 06:55:00,PT5M
75,0,75,26,2026-07-18 07:00:00,PT5M
88,0,88,26,2026-07-18 07:05:00,PT5M
101,0,101,26,2026-07-18 07:10:00,PT5M
114,6,113,26,2026-07-18 07:15:00,PT5M
128,22,122,27,2026-07-18 07:20:00,PT5M
142,38,130,27,2026-07-18 07:25:00,PT5M
157,55,139,27,2026-07-18 07:30:00,PT5M
171,71,147,27,2026-07-18 07:35:00,PT5M
187,87,155,27,2026-07-18 07:40:00,PT5M
202,104,162,27,2026-07-18 07:45:00,PT5M
218,120,170,27,2026-07-18 07:50:00,PT5M
234,137,177,27,2026-07-18 07:55:00,PT5M
250,154,183,27,2026-07-18 08:00:00,PT5M
267,171,189,27,2026-07-18 08:05:00,PT5M
284,189,195,27,2026-07-18 08:10:00,PT5M
302,207,200,27,2026-07-18 08:15:00,PT5M
319,225,205,27,2026-07-18 08:20:00,PT5M
337,243,209,27,2026-07-18 08:25:00,PT5M
355,262,213,27,2026-07-18 08:30:00,PT5M
372,276,217,27,2026-07-18 08:35:00,PT5M
386,284,222,27,2026-07-18 08:40:00,PT5M
401,291,228,27,2026-07-18 08:45:00,PT5M
415,298,233,27,2026-07-18 08:50:00,PT5M
429,305,238,27,2026-07-18 08:55:00,PT5M
443,312,243,27,2026-07-18 09:00:00,PT5M
456,318,247,27,2026-07-18 09:05:00,PT5M
470,324,252,27,2026-07-18 09:10:00,PT5M
483,330,257,27,2026-07-18 09:15:00,PT5M
496,335,261,27,2026-07-18 09:20:00,PT5M
509,341,265,27,2026-07-18 09:25:00,PT5M
522,347,269,27,2026-07-18 09:30:00,PT5M
535,352,273,27,2026-07-18 09:35:00,PT5M
546,357,277,27,2026-07-18 09:40:00,PT5M
558,361,281,27,2026-07-18 09:45:00,PT5M
569,365,285,27,2026-07-18 09:50:00,PT5M
581,369,288,27,2026-07-18 09:55:00,PT5M
591,373,292,27,2026-07-18 10:00:00,PT5M
602,376,295,28,2026-07-18 10:05:00,PT5M
612,379,299,28,2026-07-18 10:10:00,PT5M
622,382,302,28,2026-07-18 10:15:00,PT5M
631,384,305,28,2026-07-18 10:20:00,PT5M
640,387,308,28,2026-07-18 10:25:00,PT5M
648,389,311,28,2026-07-18 10:30:00,PT5M
657,392,314,28,2026-07-18 10:35:00,PT5M
666,396,316,28,2026-07-18 10:40:00,PT5M
674,400,318,28,2026-07-18 10:45:00,PT5M
682,403,319,28,2026-07-18 10:50:00,PT5M
690,407,321,28,2026-07-18 10:55:00,PT5M
698,411,322,28,2026-07-18 11:00:00,PT5M
705,414,324,28,2026-07-18 11:05:00,PT5M
712,417,325,28,2026-07-18 11:10:00,PT5M
718,421,326,28,2026-07-18 11:15:00,PT5M
724,424,327,28,2026-07-18 11:20:00,PT5M
730,427,327,28,2026-07-18 11:25:00,PT5M
735,430,328,28,2026-07-18 11:30:00,PT5M
740,432,328,28,2026-07-18 11:35:00,PT5M
744,435,329,28,2026-07-18 11:40:00,PT5M
748,438,329,28,2026-07-18 11:45:00,PT5M
752,440,329,28,2026-07-18 11:50:00,PT5M
755,442,329,28,2026-07-18 11:55:00,PT5M
758,445,329,28,2026-07-18 12:00:00,PT5M
761,448,328,28,2026-07-18 12:05:00,PT5M
763,452,326,28,2026-07-18 12:10:00,PT5M
765,455,324,28,2026-07-18 12:15:00,PT5M
767,459,322,28,2026-07-18 12:20:00,PT5M
768,463,320,28,2026-07-18 12:25:00,PT5M
769,466,318,28,2026-07-18 12:30:00,PT5M
769,468,316,28,2026-07-18 12:35:00,PT5M
768,469,315,28,2026-07-18 12:40:00,PT5M
766,470,313,28,2026-07-18 12:45:00,PT5M
764,471,312,28,2026-07-18 12:50:00,PT5M
762,472,310,28,2026-07-18 12:55:00,PT5M
759,472,308,28,2026-07-18 13:00:00,PT5M
755,472,307,28,2026-07-18 13:05:00,PT5M
751,470,307,28,2026-07-18 13:10:00,PT5M
746,468,306,28,2026-07-18 13:15:00,PT5M
741,465,305,28,2026-07-18 13:20:00,PT5M
735,463,304,28,2026-07-18 13:25:00,PT5M
729,461,303,28,2026-07-18 13:30:00,PT5M
723,458,302,28,2026-07-18 13:35:00,PT5M
716,455,301,28,2026-07-18 13:40:00,PT5M
709,453,300,28,2026-07-18 13:45:00,PT5M
702,450,298,28,2026-07-18 13:50:00,PT5M
694,447,297,28,2026-07-18 13:55:00,PT5M
685,444,295,28,2026-07-18 14:00:00,PT5M
677,441,293,28,2026-07-18 14:05:00,PT5M
668,438,291,28,2026-07-18 14:10:00,PT5M
659,435,288,28,2026-07-18 14:15:00,PT5M
649,432,286,28,2026-07-18 14:20:00,PT5M
640,428,283,28,2026-07-18 14:25:00,PT5M
630,425,280,28,2026-07-18 14:30:00,PT5M
617,416,279,28,2026-07-18 14:35:00,PT5M
602,402,280,28,2026-07-18 14:40:00,PT5M
586,389,280,28,2026-07-18 14:45:00,PT5M
571,375,280,28,2026-07-18 14:50:00,PT5M
555,362,279,28,2026-07-18 14:55:00,PT5M
540,348,279,28,2026-07-18 15:00:00,PT5M
524,335,277,28,2026-07-18 15:05:00,PT5M
508,321,276,28,2026-07-18 15:10:00,PT5M
492,307,274,28,2026-07-18 15:15:00,PT5M
477,294,272,28,2026-07-18 15:20:00,PT5M
461,282,269,28,2026-07-18 15:25:00,PT5M
445,270,266,28,2026-07-18 15:30:00,PT5M
430,257,262,28,2026-07-18 15:35:00,PT5M
414,245,259,28,2026-07-18 15:40:00,PT5M
398,232,254,28,2026-07-18 15:45:00,PT5M
383,220,250,28,2026-07-18 15:50:00,PT5M
367,207,245,28,2026-07-18 15:55:00,PT5M
351,195,240,28,2026-07-18 16:00:00,PT5M
336,182,234,28,2026-07-18 16:05:00,PT5M
320,170,229,28,2026-07-18 16:10:00,PT5M
305,158,222,28,2026-07-18 16:15:00,PT5M
289,146,216,28,2026-07-18 16:20:00,PT5M
274,134,209,28,2026-07-18 16:25:00,PT5M
259,122,202,28,2026-07-18 16:30:00,PT5M
244,110,195,28,2026-07-18 16:35:00,PT5M
230,98,187,28,2026-07-18 16:40:00,PT5M
216,87,180,28,2026-07-18 16:45:00,PT5M
202,76,172,27,2026-07-18 16:50:00,PT5M
188,65,163,27,2026-07-18 16:55:00,PT5M
174,53,155,27,2026-07-18 17:00:00,PT5M
160,41,146,27,2026-07-18 17:05:00,PT5M
147,30,138,27,2026-07-18 17:10:00,PT5M
134,18,129,27,2026-07-18 17:15:00,PT5M
121,5,120,27,2026-07-18 17:20:00,PT5M
109,0,109,27,2026-07-18 17:25:00,PT5M
96,0,96,27,2026-07-18 17:30:00,PT5M
84,0,84,27,2026-07-18 17:35:00,PT5M
72,0,72,27,2026-07-18 17:40:00,PT5M
61,0,61,27,2026-07-18 17:45:00,PT5M
51,0,51,27,2026-07-18 17:50:00,PT5M
42,0,42,27,2026-07-18 17:55:00,PT5M
33,0,33,27,2026-07-18 18:00:00,PT5M
26,0,26,27,2026-07-18 18:05:00,PT5M
19,0,19,27,2026-07-18 18:10:00,PT5M
13,0,13,27,2026-07-18 18:15:00,PT5M
8,0,8,27,2026-07-18 18:20:00,PT5M
3,0,3,27,2026-07-18 18:25:00,PT5M
0,0,0,27,2026-07-18 18:30:00,PT5M
0,0,0,27,2026-07-18 18:35:00,PT5M
0,0,0,27,2026-07-18 18:40:00,PT5M
0,0,0,27,2026-07-18 18:45:00,PT5M
0,0,0,27,2026-07-18 18:50:00,PT5M
0,0,0,27,2026-07-18 18:55:00,PT5M
0,0,0,27,2026-07-18 19:00:00,PT5M
0,0,0,27,2026-07-18 19:05:00,PT5M
0,0,0,27,2026-07-18 19:10:00,PT5M
0,0,0,27,2026-07-18 19:15:00,PT5M
0,0,0,27,2026-07-18 19:20:00,PT5M
0,0,0,27,2026-07-18 19:25:00,PT5M
0,0,0,27,2026-07-18 19:30:00,PT5M
0,0,0,27,2026-07-18 19:35:00,PT5M
0,0,0,27,2026-07-18 19:40:00,PT5M
0,0,0,27,2026-07-18 19:45:00,PT5M
0,0,0,27,2026-07-18 19:50:00,PT5M
0,0,0,27,2026-07-18 19:55:00,PT5M
0,0,0,27,2026-07-18 20:00:00,PT5M
0,0,0,26,2026-07-18 20:05:00,PT5M
0,0,0,26,2026-07-18 20:10:00,PT5M
0,0,0,26,2026-07-18 20:15:00,PT5M
0,0,0,26,2026-07-18 20:20:00,PT5M
0,0,0,26,2026-07-18 20:25:00,PT5M
0,0,0,26,2026-07-18 20:30:00,PT5M
0,0,0,26,2026-07-18 20:35:00,PT5M
0,0,0,26,2026-07-18 20:40:00,PT5M
0,0,0,26,2026-07-18 20:45:00,PT5M
0,0,0,26,2026-07-18 20:50:00,PT5M
0,0,0,26,2026-07-18 20:55:00,PT5M
0,0,0,26,2026-07-18 21:00:00,PT5M
0,0,0,26,2026-07-18 21:05:00,PT5M
0,0,0,26,2026-07-18 21:10:00,PT5M
0,0,0,26,2026-07-18 21:15:00,PT5M
0,0,0,26,2026-07-18 21:20:00,PT5M
0,0,0,26,2026-07-18 21:25:00,PT5M
0,0,0,26,2026-07-18 21:30:00,PT5M
0,0,0,26,2026-07-18 21:35:00,PT5M
0,0,0,26,2026-07-18 21:40:00,PT5M
0,0,0,26,2026-07-18 21:45:00,PT5M
0,0,0,26,2026-07-18 21:50:00,PT5M
0,0,0,26,2026-07-18 21:55:00,PT5M
0,0,0,26,2026-07-18 22:00:00,PT5M
0,0,0,26,2026-07-18 22:05:00,PT5M
0,0,0,26,2026-07-18 22:10:00,PT5M
0,0,0,26,2026-07-18 22:15:00,PT5M
0,0,0,26,2026-07-18 22:20:00,PT5M
0,0,0,26,2026-07-18 22:25:00,PT5M
0,0,0,26,2026-07-18 22:30:00,PT5M
0,0,0,26,2026-07-18 22:35:00,PT5M
0,0,0,26,2026-07-18 22:40:00,PT5M
0,0,0,26,2026-07-18 22:45:00,PT5M
0,0,0,26,2026-07-18 22:50:00,PT5M
0,0,0,26,2026-07-18 22:55:00,PT5M
0,0,0,26,2026-07-18 23:00:00,PT5M
0,0,0,26,2026-07-18 23:05:00,PT5M
0,0,0,26,2026-07-18 23:10:00,PT5M
0,0,0,26,2026-07-18 23:15:00,PT5M
0,0,0,26,2026-07-18 23:20:00,PT5M
0,0,0,26,2026-07-18 23:25:00,PT5M
0,0,0,26,2026-07-18 23:30:00,PT5M
0,0,0,26,2026-07-18 23:35:00,PT5M
0,0,0,26,2026-07-18 23:40:00,PT5M
0,0,0,26,2026-07-18 23:45:00,PT5M
0,0,0,26,2026-07-18 23:50:00,PT5M
0,0,0,26,2026-07-18 23:55:00,PT5M
0,0,0,26,2026-07-19 00:00:00,PT5M
0,0,0,26,2026-07-19 00:05:00,PT5M
0,0,0,26,2026-07-19 00:10:00,PT5M
0,0,0,26,2026-07-19 00:15:00,PT5M
0,0,0,26,2026-07-19 00:20:00,PT5M
0,0,0,26,2026-07-19 00:25:00,PT5M
0,0,0,26,2026-07-19 00:30:00,PT5M
0,0,0,26,2026-07-19 00:35:00,PT5M
0,0,0,26,2026-07-19 00:40:00,PT5M
0,0,0,26,2026-07-19 00:45:00,PT5M
0,0,0,26,2026-07-19 00:50:00,PT5M
0,0,0,26,2026-07-19 00:55:00,PT5M
0,0,0,26,2026-07-19 01:00:00,PT5M
0,0,0,26,2026-07-19 01:05:00,PT5M
0,0,0,26,2026-07-19 01:10:00,PT5M
0,0,0,26,2026-07-19 01:15:00,PT5M
0,0,0,26,2026-07-19 01:20:00,PT5M
0,0,0,26,2026-07-19 01:25:00,PT5M
0,0,0,26,2026-07-19 01:30:00,PT5M
0,0,0,26,2026-07-19 01:35:00,PT5M
0,0,0,26,2026-07-19 01:40:00,PT5M
0,0,0,26,2026-07-19 01:45:00,PT5M
0,0,0,26,2026-07-19 01:50:00,PT5M
0,0,0,26,2026-07-19 01:55:00,PT5M
0,0,0,26,2026-07-19 02:00:00,PT5M
0,0,0,26,2026-07-19 02:05:00,PT5M
0,0,0,26,2026-07-19 02:10:00,PT5M
0,0,0,26,2026-07-19 02:15:00,PT5M
0,0,0,26,2026-07-19 02:20:00,PT5M
0,0,0,26,2026-07-19 02:25:00,PT5M
0,0,0,26,2026-07-19 02:30:00,PT5M
0,0,0,26,2026-07-19 02:35:00,PT5M
0,0,0,26,2026-07-19 02:40:00,PT5M
0,0,0,26,2026-07-19 02:45:00,PT5M
0,0,0,26,2026-07-19 02:50:00,PT5M
0,0,0,26,2026-07-19 02:55:00,PT5M
0,0,0,26,2026-07-19 03:00:00,PT5M
0,0,0,26,2026-07-19 03:05:00,PT5M
0,0,0,26,2026-07-19 03:10:00,PT5M
0,0,0,26,2026-07-19 03:15:00,PT5M
0,0,0,26,2026-07-19 03:20:00,PT5M
0,0,0,26,2026-07-19 03:25:00,PT5M
0,0,0,26,2026-07-19 03:30:00,PT5M
0,0,0,26,2026-07-19 03:35:00,PT5M
0,0,0,26,2026-07-19 03:40:00,PT5M
0,0,0,26,2026-07-19 03:45:00,PT5M
0,0,0,26,2026-07-19 03:50:00,PT5M
0,0,0,26,2026-07-19 03:55:00,PT5M
0,0,0,26,2026-07-19 04:00:00,PT5M
0,0,0,26,2026-07-19 04:05:00,PT5M
0,0,0,26,2026-07-19 04:10:00,PT5M
0,0,0,26,2026-07-19 04:15:00,PT5M
0,0,0,26,2026-07-19 04:20:00,PT5M
0,0,0,26,2026-07-19 04:25:00,PT5M
0,0,0,26,2026-07-19 04:30:00,PT5M
0,0,0,26,2026-07-19 04:35:00,PT5M
0,0,0,26,2026-07-19 04:40:00,PT5M
0,0,0,26,2026-07-19 04:45:00,PT5M
0,0,0,26,2026-07-19 04:50:00,PT5M
0,0,0,26,2026-07-19 04:55:00,PT5M
0,0,0,26,2026-07-19 05:00:00,PT5M
0,0,0,26,2026-07-19 05:05:00,PT5M
0,0,0,26,2026-07-19 05:10:00,PT5M
0,0,0,26,2026-07-19 05:15:00,PT5M
0,0,0,26,2026-07-19 05:20:00,PT5M
0,0,0,26,2026-07-19 05:25:00,PT5M
