ghi,dni,dhi,air_temp,period_end,period
786,616,230,28,2026-07-15 13:45:00,PT5M
779,616,228,28,2026-07-15 13:50:00,PT5M
771,615,226,28,2026-07-15 13:55:00,PT5M
763,614,224,28,2026-07-15 14:00:00,PT5M
755,613,222,28,2026-07-15 14:05:00,PT5M
745,611,220,28,2026-07-15 14:10:00,PT5M
736,608,218,28,2026-07-15 14:15:00,PT5M
726,606,216,28,2026-07-15 14:20:00,PT5M
715,604,214,28,2026-07-15 14:25:00,PT5M
705,601,212,28,2026-07-15 14:30:00,PT5M
691,592,212,28,2026-07-15 14:35:00,PT5M
676,579,215,28,2026-07-15 14:40:00,PT5M
660,565,216,28,2026-07-15 14:45:00,PT5M
645,552,218,28,2026-07-15 14:50:00,PT5M
629,538,219,28,2026-07-15 14:55:00,PT5M
612,525,220,28,2026-07-15 15:00:00,PT5M
596,512,220,28,2026-07-15 15:05:00,PT5M
580,500,219,28,2026-07-15 15:10:00,PT5M
564,489,218,28,2026-07-15 15:15:00,PT5M
548,478,217,28,2026-07-15 15:20:00,PT5M
532,468,215,28,2026-07-15 15:25:00,PT5M
516,458,213,28,2026-07-15 15:30:00,PT5M
500,446,210,28,2026-07-15 15:35:00,PT5M
483,433,208,28,2026-07-15 15:40:00,PT5M
466,421,206,28,2026-07-15 15:45:00,PT5M
449,408,203,28,2026-07-15 15:50:00,PT5M
432,395,200,28,2026-07-15 15:55:00,PT5M
415,382,197,28,2026-07-15 16:00:00,PT5M
397,367,194,28,2026-07-15 16:05:00,PT5M
380,352,191,28,2026-07-15 16:10:00,PT5M
362,337,187,28,2026-07-15 16:15:00,PT5M
345,321,184,28,2026-07-15 16:20:00,PT5M
327,306,179,28,2026-07-15 16:25:00,PT5M
310,290,175,28,2026-07-15 16:30:00,PT5M
293,274,170,27,2026-07-15 16:35:00,PT5M
276,257,165,27,2026-07-15 16:40:00,PT5M
259,241,159,27,2026-07-15 16:45:00,PT5M
242,225,154,27,2026-07-15 16:50:00,PT5M
225,209,147,27,2026-07-15 16:55:00,PT5M
209,192,141,27,2026-07-15 17:00:00,PT5M
193,174,134,27,2026-07-15 17:05:00,PT5M
177,156,128,27,2026-07-15 17:10:00,PT5M
161,137,120,27,2026-07-15 17:15:00,PT5M
146,118,113,27,2026-07-15 17:20:00,PT5M
131,99,105,27,2026-07-15 17:25:00,PT5M
115,74,98,27,2026-07-15 17:30:00,PT5M
100,47,90,27,2026-07-15 17:35:00,PT5M
86,19,82,27,2026-07-15 17:40:00,PT5M
72,0,72,27,2026-07-15 17:45:00,PT5M
59,0,59,27,2026-07-15 17:50:00,PT5M
48,0,48,27,2026-07-15 17:55:00,PT5M
38,0,38,27,2026-07-15 18:00:00,PT5M
29,0,29,27,2026-07-15 18:05:00,PT5M
21,0,21,27,2026-07-15 18:10:00,PT5M
15,0,15,27,2026-07-15 18:15:00,PT5M
9,0,9,27,2026-07-15 18:20:00,PT5M
4,0,4,27,2026-07-15 18:25:00,PT5M
0,0,0,27,2026-07-15 18:30:00,PT5M
0,0,0,27,2026-07-15 18:35:00,PT5M
0,0,0,27,2026-07-15 18:40:00,PT5M
0,0,0,27,2026-07-15 18:45:00,PT5M
0,0,0,27,2026-07-15 18:50:00,PT5M
0,0,0,27,2026-07-15 18:55:00,PT5M
0,0,0,27,2026-07-15 19:00:00,PT5M
0,0,0,27,2026-07-15 19:05:00,PT5M
0,0,0,27,2026-07-15 19:10:00,PT5M
0,0,0,27,2026-07-15 19:15:00,PT5M
0,0,0,27,2026-07-15 19:20:00,PT5M
0,0,0,27,2026-07-15 19:25:00,PT5M
0,0,0,27,2026-07-15 19:30:00,PT5M
0,0,0,27,2026-07-15 19:35:00,PT5M
0,0,0,26,2026-07-15 19:40:00,PT5M
0,0,0,26,2026-07-15 19:45:00,PT5M
0,0,0,26,2026-07-15 19:50:00,PT5M
0,0,0,26,2026-07-15 19:55:00,PT5M
0,0,0,26,2026-07-15 20:00:00,PT5M
0,0,0,26,2026-07-15 20:05:00,PT5M
0,0,0,26,2026-07-15 20:10:00,PT5M
0,0,0,26,2026-07-15 20:15:00,PT5M
0,0,0,26,2026-07-15 20:20:00,PT5M
0,0,0,26,2026-07-15 20:25:00,PT5M
0,0,0,26,2026-07-15 20:30:00,PT5M
0,0,0,26,2026-07-15 20:35:00,PT5M
0,0,0,26,2026-07-15 20:40:00,PT5M
0,0,0,26,2026-07-15 20:45:00,PT5M
0,0,0,26,2026-07-15 20:50:00,PT5M
0,0,0,26,2026-07-15 20:55:00,PT5M
0,0,0,26,2026-07-15 21:00:00,PT5M
0,0,0,26,2026-07-15 21:05:00,PT5M
0,0,0,26,2026-07-15 21:10:00,PT5M
0,0,0,26,2026-07-15 21:15:00,PT5M
0,0,0,26,2026-07-15 21:20:00,PT5M
0,0,0,26,2026-07-15 21:25:00,PT5M
0,0,0,26,2026-07-15 21:30:00,PT5M
0,0,0,26,2026-07-15 21:35:00,PT5M
0,0,0,26,2026-07-15 21:40:00,PT5M
0,0,0,26,2026-07-15 21:45:00,PT5M
0,0,0,26,2026-07-15 21:50:00,PT5M
0,0,0,26,2026-07-15 21:55:00,PT5M
0,0,0,26,2026-07-15 22:00:00,PT5M
0,0,0,26,2026-07-15 22:05:00,PT5M
0,0,0,26,2026-07-15 22:10:00,PT5M
0,0,0,26,2026-07-15 22:15:00,PT5M
0,0,0,26,2026-07-15 22:20:00,PT5M
0,0,0,26,2026-07-15 22:25:00,PT5M
0,0,0,26,2026-07-15 22:30:00,PT5M
0,0,0,26,2026-07-15 22:35:00,PT5M
0,0,0,26,2026-07-15 22:40:00,PT5M
0,0,0,26,2026-07-15 22:45:00,PT5M
0,0,0,26,2026-07-15 22:50:00,PT5M
0,0,0,26,2026-07-15 22:55:00,PT5M
0,0,0,26,2026-07-15 23:00:00,PT5M
0,0,0,26,2026-07-15 23:05:00,PT5M
0,0,0,26,2026-07-15 23:10:00,PT5M
0,0,0,26,2026-07-15 23:15:00,PT5M
0,0,0,26,2026-07-15 23:20:00,PT5M
0,0,0,26,2026-07-15 23:25:00,PT5M
0,0,0,26,2026-07-15 23:30:00,PT5M
0,0,0,26,2026-07-15 23:35:00,PT5M
0,0,0,26,2026-07-15 23:40:00,PT5M
0,0,0,26,2026-07-15 23:45:00,PT5M
0,0,0,26,2026-07-15 23:50:00,PT5M
0,0,0,26,2026-07-15 23:55:00,PT5M
0,0,0,26,2026-07-16 00:00:00,PT5M
0,0,0,26,2026-07-16 00:05:00,PT5M
0,0,0,26,2026-07-16 00:10:00,PT5M
0,0,0,26,2026-07-16 00:15:00,PT5M
0,0,0,26,2026-07-16 00:20:00,PT5M
0,0,0,26,2026-07-16 00:25:00,PT5M
0,0,0,26,2026-07-16 00:30:00,PT5M
0,0,0,26,2026-07-16 00:35:00,PT5M
0,0,0,26,2026-07-16 00:40:00,PT5M
0,0,0,26,2026-07-16 00:45:00,PT5M
0,0,0,26,2026-07-16 00:50:00,PT5M
0,0,0,26,2026-07-16 00:55:00,PT5M
0,0,0,26,2026-07-16 01:00:00,PT5M
0,0,0,26,2026-07-16 01:05:00,PT5M
0,0,0,26,2026-07-16 01:10:00,PT5M
0,0,0,26,2026-07-16 01:15:00,PT5M
0,0,0,26,2026-07-16 01:20:00,PT5M
0,0,0,26,2026-07-16 01:25:00,PT5M
0,0,0,26,2026-07-16 01:30:00,PT5M
0,0,0,26,2026-07-16 01:35:00,PT5M
0,0,0,26,2026-07-16 01:40:00,PT5M
0,0,0,26,2026-07-16 01:45:00,PT5M
0,0,0,26,2026-07-16 01:50:00,PT5M
0,0,0,26,2026-07-16 01:55:00,PT5M
0,0,0,26,2026-07-16 02:00:00,PT5M
0,0,0,26,2026-07-16 02:05:00,PT5M
0,0,0,26,2026-07-16 02:10:00,PT5M
0,0,0,26,2026-07-16 02:15:00,PT5M
0,0,0,26,2026-07-16 02:20:00,PT5M
0,0,0,26,2026-07-16 02:25:00,PT5M
0,0,0,26,2026-07-16 02:30:00,PT5M
0,0,0,26,2026-07-16 02:35:00,PT5M
0,0,0,26,2026-07-16 02:40:00,PT5M
0,0,0,26,2026-07-16 02:45:00,PT5M
0,0,0,26,2026-07-16 02:50:00,PT5M
0,0,0,26,2026-07-16 02:55:00,PT5M
0,0,0,26,2026-07-16 03:00:00,PT5M
0,0,0,26,2026-07-16 03:05:00,PT5M
0,0,0,26,2026-07-16 03:10:00,PT5M
0,0,0,26,2026-07-16 03:15:00,PT5M
0,0,0,26,2026-07-16 03:20:00,PT5M
0,0,0,26,2026-07-16 03:25:00,PT5M
0,0,0,26,2026-07-16 03:30:00,PT5M
0,0,0,26,2026-07-16 03:35:00,PT5M
0,0,0,26,2026-07-16 03:40:00,PT5M
0,0,0,26,2026-07-16 03:45:00,PT5M
0,0,0,26,2026-07-16 03:50:00,PT5M
0,0,0,26,2026-07-16 03:55:00,PT5M
0,0,0,26,2026-07-16 04:00:00,PT5M
0,0,0,26,2026-07-16 04:05:00,PT5M
0,0,0,26,2026-07-16 04:10:00,PT5M
0,0,0,26,2026-07-16 04:15:00,PT5M
0,0,0,26,2026-07-16 04:20:00,PT5M
0,0,0,26,2026-07-16 04:25:00,PT5M
0,0,0,26,2026-07-16 04:30:00,PT5M
0,0,0,26,2026-07-16 04:35:00,PT5M
0,0,0,26,2026-07-16 04:40:00,PT5M
0,0,0,26,2026-07-16 04:45:00,PT5M
0,0,0,26,2026-07-16 04:50:00,PT5M
0,0,0,26,2026-07-16 04:55:00,PT5M
0,0,0,26,2026-07-16 05:00:00,PT5M
0,0,0,26,2026-07-16 05:05:00,PT5M
0,0,0,26,2026-07-16 05:10:00,PT5M
0,0,0,26,2026-07-16 05:15:00,PT5M
0,0,0,26,2026-07-16 05:20:00,PT5M
0,0,0,26,2026-07-16 05:25:00,PT5M
0,0,0,26,2026-07-16 05:30:00,PT5M
0,0,0,26,2026-07-16 05:35:00,PT5M
0,0,0,26,2026-07-16 05:40:00,PT5M
0,0,0,26,2026-07-16 05:45:00,PT5M
0,0,0,26,2026-07-16 05:50:00,PT5M
0,0,0,26,2026-07-16 05:55:00,PT5M
0,0,0,26,2026-07-16 06:00:00,PT5M
0,0,0,26,2026-07-16 06:05:00,PT5M
1,0,1,26,2026-07-16 06:10:00,PT5M
6,0,6,26,2026-07-16 06:15:00,PT5M
11,0,11,26,2026-07-16 06:20:00,PT5M
17,0,17,26,2026-07-16 06:25:00,PT5M
23,0,23,26,2026-07-16 06:30:00,PT5M
30,0,30,26,2026-07-16 06:35:00,PT5M
39,0,39,26,2026-07-16 06:40:00,PT5M
48,0,48,26,2026-07-16 06:45:00,PT5M
58,0,58,27,2026-07-16 06:50:00,PT5M
69,0,69,27,2026-07-16 06:55:00,PT5M
82,0,82,27,2026-07-16 07:00:00,PT5M
94,0,94,27,2026-07-16 07:05:00,PT5M
108,10,105,27,2026-07-16 07:10:00,PT5M
122,28,114,27,2026-07-16 07:15:00,PT5M
136,44,123,27,2026-07-16 07:20:00,PT5M
150,60,131,27,2026-07-16 07:25:00,PT5M
165,76,140,27,2026-07-16 07:30:00,PT5M
179,91,148,27,2026-07-16 07:35:00,PT5M
194,105,156,27,2026-07-16 07:40:00,PT5M
209,118,164,27,2026-07-16 07:45:00,PT5M
224,131,171,27,2026-07-16 07:50:00,PT5M
239,144,179,27,2026-07-16 07:55:00,PT5M
254,157,186,27,2026-07-16 08:00:00,PT5M
270,170,192,27,2026-07-16 08:05:00,PT5M
286,183,199,27,2026-07-16 08:10:00,PT5M
301,196,205,27,2026-07-16 08:15:00,PT5M
317,209,211,27,2026-07-16 08:20:00,PT5M
333,221,216,27,2026-07-16 08:25:00,PT5M
349,233,221,27,2026-07-16 08:30:00,PT5M
364,246,226,27,2026-07-16 08:35:00,PT5M
380,258,231,27,2026-07-16 08:40:00,PT5M
396,269,236,27,2026-07-16 08:45:00,PT5M
411,281,240,27,2026-07-16 08:50:00,PT5M
427,292,244,27,2026-07-16 08:55:00,PT5M
442,303,248,27,2026-07-16 09:00:00,PT5M
457,313,251,28,2026-07-16 09:05:00,PT5M
472,322,255,28,2026-07-16 09:10:00,PT5M
486,331,259,28,2026-07-16 09:15:00,PT5M
501,340,263,28,2026-07-16 09:20:00,PT5M
515,350,266,28,2026-07-16 09:25:00,PT5M
530,360,268,28,2026-07-16 09:30:00,PT5M
544,368,271,28,2026-07-16 09:35:00,PT5M
557,374,274,28,2026-07-16 09:40:00,PT5M
569,381,277,28,2026-07-16 09:45:00,PT5M
582,387,280,28,2026-07-16 09:50:00,PT5M
594,393,283,28,2026-07-16 09:55:00,PT5M
606,399,286,28,2026-07-16 10:00:00,PT5M
618,405,288,28,2026-07-16 10:05:00,PT5M
629,410,290,28,2026-07-16 10:10:00,PT5M
640,416,292,28,2026-07-16 10:15:00,PT5M
650,421,294,28,2026-07-16 10:20:00,PT5M
661,426,296,28,2026-07-16 10:25:00,PT5M
670,431,298,28,2026-07-16 10:30:00,PT5M
681,438,299,28,2026-07-16 10:35:00,PT5M
692,446,298,28,2026-07-16 10:40:00,PT5M
703,455,298,28,2026-07-16 10:45:00,PT5M
713,463,297,28,2026-07-16 10:50:00,PT5M
724,472,296,28,2026-07-16 10:55:00,PT5M
734,480,295,28,2026-07-16 11:00:00,PT5M
743,489,294,28,2026-07-16 11:05:00,PT5M
752,497,292,28,2026-07-16 11:10:00,PT5M
761,506,290,29,2026-07-16 11:15:00,PT5M
770,514,288,29,2026-07-16 11:20:00,PT5M
778,522,286,29,2026-07-16 11:25:00,PT5M
786,531,284,29,2026-07-16 11:30:00,PT5M
789,531,285,29,2026-07-16 11:35:00,PT5M
789,524,290,29,2026-07-16 11:40:00,PT5M
788,516,294,29,2026-07-16 11:45:00,PT5M
787,509,299,29,2026-07-16 11:50:00,PT5M
785,501,303,29,2026-07-16 11:55:00,PT5M
783,493,307,29,2026-07-16 12:00:00,PT5M
780,485,311,29,2026-07-16 12:05:00,PT5M
777,477,315,29,2026-07-16 12:10:00,PT5M
773,469,319,29,2026-07-16 12:15:00,PT5M
769,461,323,29,2026-07-16 12:20:00,PT5M
765,453,327,29,2026-07-16 12:25:00,PT5M
760,445,330,29,2026-07-16 12:30:00,PT5M
756,440,332,29,2026-07-16 12:35:00,PT5M
755,440,331,29,2026-07-16 12:40:00,PT5M
753,439,331,29,2026-07-16 12:45:00,PT5M
750,438,330,29,2026-07-16 12:50:00,PT5M
747,437,330,29,2026-07-16 12:55:00,PT5M
744,436,329,29,2026-07-16 13:00:00,PT5M
740,434,328,29,2026-07-16 13:05:00,PT5M
736,432,327,29,2026-07-16 13:10:00,PT5M
731,430,327,29,2026-07-16 13:15:00,PT5M
726,428,326,29,2026-07-16 13:20:00,PT5M
720,426,325,29,2026-07-16 13:25:00,PT5M
714,423,323,29,2026-07-16 13:30:00,PT5M
708,422,322,29,2026-07-16 13:35:00,PT5M
702,421,320,29,2026-07-16 13:40:00,PT5M
696,420,317,29,2026-07-16 13:45:00,PT5M
690,419,315,29,2026-07-16 13:50:00,PT5M
683,418,312,29,2026-07-16 13:55:00,PT5M
676,416,310,29,2026-07-16 14:00:00,PT5M
668,415,307,29,2026-07-16 14:05:00,PT5M
660,414,304,29,2026-07-16 14:10:00,PT5M
652,413,300,29,2026-07-16 14:15:00,PT5M
643,411,297,29,2026-07-16 14:20:00,PT5M
634,410,294,29,2026-07-16 14:25:00,PT5M
625,408,290,29,2026-07-16 14:30:00,PT5M
614,404,287,29,2026-07-16 14:35:00,PT5M
602,397,285,29,2026-07-16 14:40:00,PT5M
590,391,283,29,2026-07-16 14:45:00,PT5M
577,384,280,29,2026-07-16 14:50:00,PT5M
565,377,278,29,2026-07-16 14:55:00,PT5M
552,370,275,28,2026-07-16 15:00:00,PT5M
539,363,272,28,2026-07-16 15:05:00,PT5M
525,356,268,28,2026-07-16 15:10:00,PT5M
512,348,265,28,2026-07-16 15:15:00,PT5M
498,342,261,28,2026-07-16 15:20:00,PT5M
485,336,257,28,2026-07-16 15:25:00,PT5M
471,329,252,28,2026-07-16 15:30:00,PT5M
458,325,247,28,2026-07-16 15:35:00,PT5M
446,322,241,28,2026-07-16 15:40:00,PT5M
433,320,235,28,2026-07-16 15:45:00,PT5M
420,317,229,28,2026-07-16 15:50:00,PT5M
407,314,223,28,2026-07-16 15:55:00,PT5M
394,310,217,28,2026-07-16 16:00:00,PT5M
380,305,211,28,2026-07-16 16:05:00,PT5M
366,301,205,28,2026-07-16 16:10:00,PT5M
352,295,198,28,2026-07-16 16:15:00,PT5M
337,290,192,28,2026-07-16 16:20:00,PT5M
323,283,185,28,2026-07-16 16:25:00,PT5M
308,277,179,28,2026-07-16 16:30:00,PT5M
293,269,172,28,2026-07-16 16:35:00,PT5M
278,261,165,28,2026-07-16 16:40:00,PT5M
263,253,159,28,2026-07-16 16:45:00,PT5M
247,244,152,28,2026-07-16 16:50:00,PT5M
232,234,144,28,2026-07-16 16:55:00,PT5M
217,224,137,28,2026-07-16 17:00:00,PT5M
201,212,130,28,2026-07-16 17:05:00,PT5M
186,199,123,28,2026-07-16 17:10:00,PT5M
171,185,116,28,2026-07-16 17:15:00,PT5M
155,170,108,28,2026-07-16 17:20:00,PT5M
140,153,101,28,2026-07-16 17:25:00,PT5M
125,130,94,28,2026-07-16 17:30:00,PT5M
109,106,86,28,2026-07-16 17:35:00,PT5M
95,81,79,28,2026-07-16 17:40:00,PT5M
81,56,71,27,2026-07-16 17:45:00,PT5M
68,32,63,27,2026-07-16 17:50:00,PT5M
56,8,55,27,2026-07-16 17:55:00,PT5M
45,0,45,27,2026-07-16 18:00:00,PT5M
35,0,35,27,2026-07-16 18:05:00,PT5M
26,0,26,27,2026-07-16 18:10:00,PT5M
18,0,18,27,2026-07-16 18:15:00,PT5M
11,0,11,27,2026-07-16 18:20:00,PT5M
5,0,5,27,2026-07-16 18:25:00,PT5M
0,0,0,27,2026-07-16 18:30:00,PT5M
0,0,0,27,2026-07-16 18:35:00,PT5M
0,0,0,27,2026-07-16 18:40:00,PT5M
0,0,0,27,2026-07-16 18:45:00,PT5M
0,0,0,27,2026-07-16 18:50:00,PT5M
0,0,0,27,2026-07-16 18:55:00,PT5M
0,0,0,27,2026-07-16 19:00:00,PT5M
0,0,0,27,2026-07-16 19:05:00,PT5M
0,0,0,27,2026-07-16 19:10:00,PT5M
0,0,0,27,2026-07-16 19:15:00,PT5M
0,0,0,27,2026-07-16 19:20:00,PT5M
0,0,0,27,2026-07-16 19:25:00,PT5M
0,0,0,27,2026-07-16 19:30:00,PT5M
0,0,0,27,2026-07-16 19:35:00,PT5M
0,0,0,27,2026-07-16 19:40:00,PT5M
0,0,0,27,2026-07-16 19:45:00,PT5M
0,0,0,27,2026-07-16 19:50:00,PT5M
0,0,0,27,2026-07-16 19:55:00,PT5M
0,0,0,27,2026-07-16 20:00:00,PT5M
0,0,0,27,2026-07-16 20:05:00,PT5M
0,0,0,27,2026-07-16 20:10:00,PT5M
0,0,0,27,2026-07-16 20:15:00,PT5M
0,0,0,27,2026-07-16 20:20:00,PT5M
0,0,0,27,2026-07-16 20:25:00,PT5M
0,0,0,27,2026-07-16 20:30:00,PT5M
0,0,0,27,2026-07-16 20:35:00,PT5M
0,0,0,27,2026-07-16 20:40:00,PT5M
0,0,0,27,2026-07-16 20:45:00,PT5M
0,0,0,26,2026-07-16 20:50:00,PT5M
0,0,0,26,2026-07-16 20:55:00,PT5M
0,0,0,26,2026-07-16 21:00:00,PT5M
0,0,0,26,2026-07-16 21:05:00,PT5M
0,0,0,26,2026-07-16 21:10:00,PT5M
0,0,0,26,2026-07-16 21:15:00,PT5M
0,0,0,26,2026-07-16 21:20:00,PT5M
0,0,0,26,2026-07-16 21:25:00,PT5M
0,0,0,26,2026-07-16 21:30:00,PT5M
0,0,0,26,2026-07-16 21:35:00,PT5M
0,0,0,26,2026-07-16 21:40:00,PT5M
0,0,0,26,2026-07-16 21:45:00,PT5M
0,0,0,26,2026-07-16 21:50:00,PT5M
0,0,0,26,2026-07-16 21:55:00,PT5M
0,0,0,26,2026-07-16 22:00:00,PT5M
0,0,0,26,2026-07-16 22:05:00,PT5M
0,0,0,26,2026-07-16 22:10:00,PT5M
0,0,0,26,2026-07-16 22:15:00,PT5M
0,0,0,26,2026-07-16 22:20:00,PT5M
0,0,0,26,2026-07-16 22:25:00,PT5M
0,0,0,26,2026-07-16 22:30:00,PT5M
0,0,0,26,2026-07-16 22:35:00,PT5M
0,0,0,26,2026-07-16 22:40:00,PT5M
0,0,0,26,2026-07-16 22:45:00,PT5M
0,0,0,26,2026-07-16 22:50:00,PT5M
0,0,0,26,2026-07-16 22:55:00,PT5M
0,0,0,26,2026-07-16 23:00:00,PT5M
0,0,0,26,2026-07-16 23:05:00,PT5M
0,0,0,26,2026-07-16 23:10:00,PT5M
0,0,0,26,2026-07-16 23:15:00,PT5M
0,0,0,26,2026-07-16 23:20:00,PT5M
0,0,0,26,2026-07-16 23:25:00,PT5M
0,0,0,26,2026-07-16 23:30:00,PT5M
0,0,0,26,2026-07-16 23:35:00,PT5M
0,0,0,26,2026-07-16 23:40:00,PT5M
0,0,0,26,2026-07-16 23:45:00,PT5M
0,0,0,26,2026-07-16 23:50:00,PT5M
0,0,0,26,2026-07-16 23:55:00,PT5M
0,0,0,26,2026-07-17 00:00:00,PT5M
0,0,0,26,2026-07-17 00:05:00,PT5M
0,0,0,26,2026-07-17 00:10:00,PT5M
0,0,0,26,2026-07-17 00:15:00,PT5M
0,0,0,26,2026-07-17 00:20:00,PT5M
0,0,0,26,2026-07-17 00:25:00,PT5M
0,0,0,26,2026-07-17 00:30:00,PT5M
0,0,0,26,2026-07-17 00:35:00,PT5M
0,0,0,26,2026-07-17 00:40:00,PT5M
0,0,0,26,2026-07-17 00:45:00,PT5M
0,0,0,26,2026-07-17 00:50:00,PT5M
0,0,0,26,2026-07-17 00:55:00,PT5M
0,0,0,26,2026-07-17 01:00:00,PT5M
0,0,0,26,2026-07-17 01:05:00,PT5M
0,0,0,26,2026-07-17 01:10:00,PT5M
0,0,0,26,2026-07-17 01:15:00,PT5M
0,0,0,26,2026-07-17 01:20:00,PT5M
0,0,0,26,2026-07-17 01:25:00,PT5M
0,0,0,26,2026-07-17 01:30:00,PT5M
0,0,0,26,2026-07-17 01:35:00,PT5M
0,0,0,26,2026-07-17 01:40:00,PT5M
0,0,0,26,2026-07-17 01:45:00,PT5M
0,0,0,26,2026-07-17 01:50:00,PT5M
0,0,0,26,2026-07-17 01:55:00,PT5M
0,0,0,26,2026-07-17 02:00:00,PT5M
0,0,0,26,2026-07-17 02:05:00,PT5M
0,0,0,26,2026-07-17 02:10:00,PT5M
0,0,0,26,2026-07-17 02:15:00,PT5M
0,0,0,26,2026-07-17 02:20:00,PT5M
0,0,0,26,2026-07-17 02:25:00,PT5M
0,0,0,26,2026-07-17 02:30:00,PT5M
0,0,0,26,2026-07-17 02:35:00,PT5M
0,0,0,26,2026-07-17 02:40:00,PT5M
0,0,0,26,2026-07-17 02:45:00,PT5M
0,0,0,26,2026-07-17 02:50:00,PT5M
0,0,0,26,2026-07-17 02:55:00,PT5M
0,0,0,26,2026-07-17 03:00:00,PT5M
0,0,0,26,2026-07-17 03:05:00,PT5M
0,0,0,26,2026-07-17 03:10:00,PT5M
0,0,0,26,2026-07-17 03:15:00,PT5M
0,0,0,26,2026-07-17 03:20:00,PT5M
0,0,0,26,2026-07-17 03:25:00,PT5M
0,0,0,26,2026-07-17 03:30:00,PT5M
0,0,0,26,2026-07-17 03:35:00,PT5M
0,0,0,26,2026-07-17 03:40:00,PT5M
0,0,0,26,2026-07-17 03:45:00,PT5M
0,0,0,26,2026-07-17 03:50:00,PT5M
0,0,0,26,2026-07-17 03:55:00,PT5M
0,0,0,26,2026-07-17 04:00:00,PT5M
0,0,0,26,2026-07-17 04:05:00,PT5M
0,0,0,26,2026-07-17 04:10:00,PT5M
0,0,0,26,2026-07-17 04:15:00,PT5M
0,0,0,26,2026-07-17 04:20:00,PT5M
0,0,0,26,2026-07-17 04:25:00,PT5M
0,0,0,26,2026-07-17 04:30:00,PT5M
0,0,0,26,2026-07-17 04:35:00,PT5M
0,0,0,26,2026-07-17 04:40:00,PT5M
0,0,0,26,2026-07-17 04:45:00,PT5M
0,0,0,26,2026-07-17 04:50:00,PT5M
0,0,0,26,2026-07-17 04:55:00,PT5M
0,0,0,26,2026-07-17 05:00:00,PT5M
0,0,0,26,2026-07-17 05:05:00,PT5M
0,0,0,26,2026-07-17 05:10:00,PT5M
0,0,0,26,2026-07-17 05:15:00,PT5M
0,0,0,26,2026-07-17 05:20:00,PT5M
0,0,0,26,2026-07-17 05:25:00,PT5M
0,0,0,26,2026-07-17 05:30:00,PT5M
0,0,0,26,2026-07-17 05:35:00,PT5M
0,0,0,26,2026-07-17 05:40:00,PT5M
0,0,0,26,2026-07-17 05:45:00,PT5M
0,0,0,26,2026-07-17 05:50:00,PT5M
0,0,0,26,2026-07-17 05:55:00,PT5M
0,0,0,26,2026-07-17 06:00:00,PT5M
0,0,0,26,2026-07-17 06:05:00,PT5M
2,0,2,26,2026-07-17 06:10:00,PT5M
8,0,8,26,2026-07-17 06:15:00,PT5M
15,0,15,26,2026-07-17 06:20:00,PT5M
22,0,22,26,2026-07-17 06:25:00,PT5M
31,0,31,26,2026-07-17 06:30:00,PT5M
40,0,40,26,2026-07-17 06:35:00,PT5M
51,10,49,26,2026-07-17 06:40:00,PT5M
62,30,57,26,2026-07-17 06:45:00,PT5M
74,51,65,26,2026-07-17 06:50:00,PT5M
87,72,73,26,2026-07-17 06:55:00,PT5M
100,93,81,26,2026-07-17 07:00:00,PT5M
115,115,89,27,2026-07-17 07:05:00,PT5M
130,138,96,27,2026-07-17 07:10:00,PT5M
145,158,103,27,2026-07-17 07:15:00,PT5M
161,173,111,27,2026-07-17 07:20:00,PT5M
176,187,118,27,2026-07-17 07:25:00,PT5M
191,200,126,27,2026-07-17 07:30:00,PT5M
207,214,133,27,2026-07-17 07:35:00,PT5M
223,228,140,27,2026-07-17 07:40:00,PT5M
239,241,146,27,2026-07-17 07:45:00,PT5M
255,254,153,27,2026-07-17 07:50:00,PT5M
271,266,159,27,2026-07-17 07:55:00,PT5M
287,278,165,27,2026-07-17 08:00:00,PT5M
304,290,171,27,2026-07-17 08:05:00,PT5M
320,302,177,27,2026-07-17 08:10:00,PT5M
336,313,182,27,2026-07-17 08:15:00,PT5M
352,324,187,27,2026-07-17 08:20:00,PT5M
368,334,192,27,2026-07-17 08:25:00,PT5M
384,344,197,27,2026-07-17 08:30:00,PT5M
400,352,202,27,2026-07-17 08:35:00,PT5M
415,359,207,27,2026-07-17 08:40:00,PT5M
429,366,212,27,2026-07-17 08:45:00,PT5M
444,372,217,27,2026-07-17 08:50:00,PT5M
458,377,222,27,2026-07-17 08:55:00,PT5M
472,383,227,27,2026-07-17 09:00:00,PT5M
486,387,232,27,2026-07-17 09:05:00,PT5M
499,391,236,27,2026-07-17 09:10:00,PT5M
512,395,241,27,2026-07-17 09:15:00,PT5M
525,398,246,27,2026-07-17 09:20:00,PT5M
537,402,250,28,2026-07-17 09:25:00,PT5M
550,406,254,28,2026-07-17 09:30:00,PT5M
563,412,258,28,2026-07-17 09:35:00,PT5M
576,417,261,28,2026-07-17 09:40:00,PT5M
588,423,264,28,2026-07-17 09:45:00,PT5M
600,428,266,28,2026-07-17 09:50:00,PT5M
612,434,269,28,2026-07-17 09:55:00,PT5M
624,439,272,28,2026-07-17 10:00:00,PT5M
635,443,274,28,2026-07-17 10:05:00,PT5M
646,448,277,28,2026-07-17 10:10:00,PT5M
656,451,279,28,2026-07-17 10:15:00,PT5M
666,455,281,28,2026-07-17 10:20:00,PT5M
676,458,284,28,2026-07-17 10:25:00,PT5M
