ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
511,581,154,31,2026-07-18 08:45:00,PT5M,,,
526,586,157,31,2026-07-18 08:50:00,PT5M,,,
542,591,160,31,2026-07-18 08:55:00,PT5M,,,
556,596,163,31,2026-07-18 09:00:00,PT5M,,,
571,600,166,31,2026-07-18 09:05:00,PT5M,,,
585,603,169,32,2026-07-18 09:10:00,PT5M,,,
599,606,173,32,2026-07-18 09:15:00,PT5M,,,
613,610,175,32,2026-07-18 09:20:00,PT5M,,,
627,614,178,32,2026-07-18 09:25:00,PT5M,,,
640,618,180,32,2026-07-18 09:30:00,PT5M,,,
653,622,182,32,2026-07-18 09:35:00,PT5M,,,
666,626,184,33,2026-07-18 09:40:00,PT5M,,,
679,629,186,33,2026-07-18 09:45:00,PT5M,,,
691,632,188,33,2026-07-18 09:50:00,PT5M,,,
703,635,191,33,2026-07-18 09:55:00,PT5M,,,
714,638,193,33,2026-07-18 10:00:00,PT5M,,,
725,640,195,34,2026-07-18 10:05:00,PT5M,,,
735,641,197,34,2026-07-18 10:10:00,PT5M,,,
744,642,199,34,2026-07-18 10:15:00,PT5M,,,
754,643,202,34,2026-07-18 10:20:00,PT5M,,,
763,644,204,34,2026-07-18 10:25:00,PT5M,,,
771,645,206,34,2026-07-18 10:30:00,PT5M,,,
779,645,208,35,2026-07-18 10:35:00,PT5M,,,
787,645,210,35,2026-07-18 10:40:00,PT5M,,,
794,646,212,35,2026-07-18 10:45:00,PT5M,,,
801,646,214,35,2026-07-18 10:50:00,PT5M,,,
808,646,216,35,2026-07-18 10:55:00,PT5M,,,
814,646,218,36,2026-07-18 11:00:00,PT5M,,,
819,645,220,36,2026-07-18 11:05:00,PT5M,,,
824,644,222,36,2026-07-18 11:10:00,PT5M,,,
828,643,225,36,2026-07-18 11:15:00,PT5M,,,
832,642,227,36,2026-07-18 11:20:00,PT5M,,,
836,640,229,36,2026-07-18 11:25:00,PT5M,,,
839,639,231,37,2026-07-18 11:30:00,PT5M,,,
842,637,233,37,2026-07-18 11:35:00,PT5M,,,
844,635,235,37,2026-07-18 11:40:00,PT5M,,,
845,633,236,37,2026-07-18 11:45:00,PT5M,,,
846,631,238,37,2026-07-18 11:50:00,PT5M,,,
847,629,240,37,2026-07-18 11:55:00,PT5M,,,
847,626,242,37,2026-07-18 12:00:00,PT5M,,,
847,625,243,37,2026-07-18 12:05:00,PT5M,,,
847,623,243,37,2026-07-18 12:10:00,PT5M,,,
846,622,244,37,2026-07-18 12:15:00,PT5M,,,
844,621,244,37,2026-07-18 12:20:00,PT5M,,,
843,619,244,37,2026-07-18 12:25:00,PT5M,,,
840,617,245,37,2026-07-18 12:30:00,PT5M,,,
838,615,245,37,2026-07-18 12:35:00,PT5M,,,
834,613,245,38,2026-07-18 12:40:00,PT5M,,,
831,611,245,38,2026-07-18 12:45:00,PT5M,,,
826,608,245,38,2026-07-18 12:50:00,PT5M,,,
822,606,245,38,2026-07-18 12:55:00,PT5M,,,
817,603,245,38,2026-07-18 13:00:00,PT5M,,,
811,599,245,38,2026-07-18 13:05:00,PT5M,,,
805,595,246,38,2026-07-18 13:10:00,PT5M,,,
798,590,247,38,2026-07-18 13:15:00,PT5M,,,
791,585,248,38,2026-07-18 13:20:00,PT5M,,,
783,580,248,38,2026-07-18 13:25:00,PT5M,,,
775,575,249,38,2026-07-18 13:30:00,PT5M,,,
767,570,249,38,2026-07-18 13:35:00,PT5M,,,
758,565,249,38,2026-07-18 13:40:00,PT5M,,,
749,560,249,38,2026-07-18 13:45:00,PT5M,,,
740,554,249,38,2026-07-18 13:50:00,PT5M,,,
730,549,249,38,2026-07-18 13:55:00,PT5M,,,
720,543,248,38,2026-07-18 14:00:00,PT5M,,,
709,538,247,39,2026-07-18 14:05:00,PT5M,,,
699,533,246,39,2026-07-18 14:10:00,PT5M,,,
688,527,245,39,2026-07-18 14:15:00,PT5M,,,
676,522,244,39,2026-07-18 14:20:00,PT5M,,,
665,516,243,39,2026-07-18 14:25:00,PT5M,,,
652,510,241,39,2026-07-18 14:30:00,PT5M,,,
639,502,240,39,2026-07-18 14:35:00,PT5M,,,
626,493,240,38,2026-07-18 14:40:00,PT5M,,,
612,484,239,38,2026-07-18 14:45:00,PT5M,,,
597,475,238,38,2026-07-18 14:50:00,PT5M,,,
583,465,236,38,2026-07-18 14:55:00,PT5M,,,
568,456,235,38,2026-07-18 15:00:00,PT5M,,,
553,446,233,37,2026-07-18 15:05:00,PT5M,,,
538,436,231,37,2026-07-18 15:10:00,PT5M,,,
523,426,229,37,2026-07-18 15:15:00,PT5M,,,
508,417,227,37,2026-07-18 15:20:00,PT5M,,,
493,407,224,36,2026-07-18 15:25:00,PT5M,,,
478,397,222,36,2026-07-18 15:30:00,PT5M,,,
462,386,219,36,2026-07-18 15:35:00,PT5M,,,
446,373,216,36,2026-07-18 15:40:00,PT5M,,,
429,361,213,35,2026-07-18 15:45:00,PT5M,,,
413,349,210,35,2026-07-18 15:50:00,PT5M,,,
396,336,206,35,2026-07-18 15:55:00,PT5M,,,
380,322,203,35,2026-07-18 16:00:00,PT5M,,,
363,309,199,34,2026-07-18 16:05:00,PT5M,,,
346,297,194,34,2026-07-18 16:10:00,PT5M,,,
330,283,189,34,2026-07-18 16:15:00,PT5M,,,
314,270,184,34,2026-07-18 16:20:00,PT5M,,,
297,257,179,33,2026-07-18 16:25:00,PT5M,,,
281,243,173,33,2026-07-18 16:30:00,PT5M,,,
265,229,167,33,2026-07-18 16:35:00,PT5M,,,
249,217,161,33,2026-07-18 16:40:00,PT5M,,,
233,204,154,32,2026-07-18 16:45:00,PT5M,,,
218,190,148,32,2026-07-18 16:50:00,PT5M,,,
202,176,141,32,2026-07-18 16:55:00,PT5M,,,
187,162,133,32,2026-07-18 17:00:00,PT5M,,,
172,147,126,31,2026-07-18 17:05:00,PT5M,,,
157,133,118,31,2026-07-18 17:10:00,PT5M,,,
142,118,110,31,2026-07-18 17:15:00,PT5M,,,
128,100,103,31,2026-07-18 17:20:00,PT5M,,,
113,79,95,30,2026-07-18 17:25:00,PT5M,,,
99,58,87,30,2026-07-18 17:30:00,PT5M,,,
86,37,78,30,2026-07-18 17:35:00,PT5M,,,
73,16,70,30,2026-07-18 17:40:00,PT5M,,,
61,0,61,30,2026-07-18 17:45:00,PT5M,,,
49,0,49,30,2026-07-18 17:50:00,PT5M,,,
39,0,39,30,2026-07-18 17:55:00,PT5M,,,
30,0,30,29,2026-07-18 18:00:00,PT5M,,,
22,0,22,29,2026-07-18 18:05:00,PT5M,,,
15,0,15,29,2026-07-18 18:10:00,PT5M,,,
8,0,8,29,2026-07-18 18:15:00,PT5M,,,
2,0,2,29,2026-07-18 18:20:00,PT5M,,,
0,0,0,29,2026-07-18 18:25:00,PT5M,,,
0,0,0,29,2026-07-18 18:30:00,PT5M,,,
0,0,0,29,2026-07-18 18:35:00,PT5M,,,
0,0,0,29,2026-07-18 18:40:00,PT5M,,,
0,0,0,28,2026-07-18 18:45:00,PT5M,,,
0,0,0,28,2026-07-18 18:50:00,PT5M,,,
0,0,0,28,2026-07-18 18:55:00,PT5M,,,
0,0,0,28,2026-07-18 19:00:00,PT5M,,,
0,0,0,28,2026-07-18 19:05:00,PT5M,,,
0,0,0,28,2026-07-18 19:10:00,PT5M,,,
0,0,0,28,2026-07-18 19:15:00,PT5M,,,
0,0,0,28,2026-07-18 19:20:00,PT5M,,,
0,0,0,28,2026-07-18 19:25:00,PT5M,,,
0,0,0,28,2026-07-18 19:30:00,PT5M,,,
0,0,0,27,2026-07-18 19:35:00,PT5M,,,
0,0,0,27,2026-07-18 19:40:00,PT5M,,,
0,0,0,27,2026-07-18 19:45:00,PT5M,,,
0,0,0,27,2026-07-18 19:50:00,PT5M,,,
0,0,0,27,2026-07-18 19:55:00,PT5M,,,
0,0,0,27,2026-07-18 20:00:00,PT5M,,,
0,0,0,27,2026-07-18 20:05:00,PT5M,,,
0,0,0,27,2026-07-18 20:10:00,PT5M,,,
0,0,0,27,2026-07-18 20:15:00,PT5M,,,
0,0,0,26,2026-07-18 20:20:00,PT5M,,,
0,0,0,26,2026-07-18 20:25:00,PT5M,,,
0,0,0,26,2026-07-18 20:30:00,PT5M,,,
0,0,0,26,2026-07-18 20:35:00,PT5M,,,
0,0,0,26,2026-07-18 20:40:00,PT5M,,,
0,0,0,26,2026-07-18 20:45:00,PT5M,,,
0,0,0,26,2026-07-18 20:50:00,PT5M,,,
0,0,0,26,2026-07-18 20:55:00,PT5M,,,
0,0,0,26,2026-07-18 21:00:00,PT5M,,,
0,0,0,26,2026-07-18 21:05:00,PT5M,,,
0,0,0,26,2026-07-18 21:10:00,PT5M,,,
0,0,0,26,2026-07-18 21:15:00,PT5M,,,
0,0,0,26,2026-07-18 21:20:00,PT5M,,,
0,0,0,26,2026-07-18 21:25:00,PT5M,,,
0,0,0,26,2026-07-18 21:30:00,PT5M,,,
0,0,0,26,2026-07-18 21:35:00,PT5M,,,
0,0,0,26,2026-07-18 21:40:00,PT5M,,,
0,0,0,26,2026-07-18 21:45:00,PT5M,,,
0,0,0,26,2026-07-18 21:50:00,PT5M,,,
0,0,0,26,2026-07-18 21:55:00,PT5M,,,
0,0,0,26,2026-07-18 22:00:00,PT5M,,,
0,0,0,26,2026-07-18 22:05:00,PT5M,,,
0,0,0,26,2026-07-18 22:10:00,PT5M,,,
0,0,0,26,2026-07-18 22:15:00,PT5M,,,
0,0,0,26,2026-07-18 22:20:00,PT5M,,,
0,0,0,26,2026-07-18 22:25:00,PT5M,,,
0,0,0,26,2026-07-18 22:30:00,PT5M,,,
0,0,0,26,2026-07-18 22:35:00,PT5M,,,
0,0,0,26,2026-07-18 22:40:00,PT5M,,,
0,0,0,25,2026-07-18 22:45:00,PT5M,,,
0,0,0,25,2026-07-18 22:50:00,PT5M,,,
0,0,0,25,2026-07-18 22:55:00,PT5M,,,
0,0,0,25,2026-07-18 23:00:00,PT5M,,,
0,0,0,25,2026-07-18 23:05:00,PT5M,,,
0,0,0,25,2026-07-18 23:10:00,PT5M,,,
0,0,0,25,2026-07-18 23:15:00,PT5M,,,
0,0,0,25,2026-07-18 23:20:00,PT5M,,,
0,0,0,25,2026-07-18 23:25:00,PT5M,,,
0,0,0,25,2026-07-18 23:30:00,PT5M,,,
0,0,0,25,2026-07-18 23:35:00,PT5M,,,
0,0,0,25,2026-07-18 23:40:00,PT5M,,,
0,0,0,25,2026-07-18 23:45:00,PT5M,,,
0,0,0,25,2026-07-18 23:50:00,PT5M,,,
0,0,0,25,2026-07-18 23:55:00,PT5M,,,
0,0,0,25,2026-07-19 00:00:00,PT5M,,,
0,0,0,25,2026-07-19 00:05:00,PT5M,,,
0,0,0,25,2026-07-19 00:10:00,PT5M,,,
0,0,0,25,2026-07-19 00:15:00,PT5M,,,
0,0,0,25,2026-07-19 00:20:00,PT5M,,,
0,0,0,25,2026-07-19 00:25:00,PT5M,,,
0,0,0,25,2026-07-19 00:30:00,PT5M,,,
0,0,0,25,2026-07-19 00:35:00,PT5M,,,
0,0,0,25,2026-07-19 00:40:00,PT5M,,,
0,0,0,25,2026-07-19 00:45:00,PT5M,,,
0,0,0,25,2026-07-19 00:50:00,PT5M,,,
0,0,0,25,2026-07-19 00:55:00,PT5M,,,
0,0,0,25,2026-07-19 01:00:00,PT5M,,,
0,0,0,25,2026-07-19 01:05:00,PT5M,,,
0,0,0,25,2026-07-19 01:10:00,PT5M,,,
0,0,0,25,2026-07-19 01:15:00,PT5M,,,
0,0,0,25,2026-07-19 01:20:00,PT5M,,,
0,0,0,25,2026-07-19 01:25:00,PT5M,,,
0,0,0,25,2026-07-19 01:30:00,PT5M,,,
0,0,0,25,2026-07-19 01:35:00,PT5M,,,
0,0,0,25,2026-07-19 01:40:00,PT5M,,,
0,0,0,25,2026-07-19 01:45:00,PT5M,,,
0,0,0,25,2026-07-19 01:50:00,PT5M,,,
0,0,0,25,2026-07-19 01:55:00,PT5M,,,
0,0,0,25,2026-07-19 02:00:00,PT5M,,,
0,0,0,25,2026-07-19 02:05:00,PT5M,,,
0,0,0,25,2026-07-19 02:10:00,PT5M,,,
0,0,0,25,2026-07-19 02:15:00,PT5M,,,
0,0,0,25,2026-07-19 02:20:00,PT5M,,,
0,0,0,25,2026-07-19 02:25:00,PT5M,,,
0,0,0,25,2026-07-19 02:30:00,PT5M,,,
0,0,0,25,2026-07-19 02:35:00,PT5M,,,
0,0,0,25,2026-07-19 02:40:00,PT5M,,,
0,0,0,25,2026-07-19 02:45:00,PT5M,,,
0,0,0,25,2026-07-19 02:50:00,PT5M,,,
0,0,0,25,2026-07-19 02:55:00,PT5M,,,
0,0,0,25,2026-07-19 03:00:00,PT5M,,,
0,0,0,25,2026-07-19 03:05:00,PT5M,,,
0,0,0,25,2026-07-19 03:10:00,PT5M,,,
0,0,0,25,2026-07-19 03:15:00,PT5M,,,
0,0,0,25,2026-07-19 03:20:00,PT5M,,,
0,0,0,25,2026-07-19 03:25:00,PT5M,,,
0,0,0,25,2026-07-19 03:30:00,PT5M,,,
0,0,0,25,2026-07-19 03:35:00,PT5M,,,
0,0,0,25,2026-07-19 03:40:00,PT5M,,,
0,0,0,25,2026-07-19 03:45:00,PT5M,,,
0,0,0,25,2026-07-19 03:50:00,PT5M,,,
0,0,0,25,2026-07-19 03:55:00,PT5M,,,
0,0,0,25,2026-07-19 04:00:00,PT5M,,,
0,0,0,24,2026-07-19 04:05:00,PT5M,,,
0,0,0,24,2026-07-19 04:10:00,PT5M,,,
0,0,0,24,2026-07-19 04:15:00,PT5M,,,
0,0,0,24,2026-07-19 04:20:00,PT5M,,,
0,0,0,24,2026-07-19 04:25:00,PT5M,,,
0,0,0,24,2026-07-19 04:30:00,PT5M,,,
0,0,0,24,2026-07-19 04:35:00,PT5M,,,
0,0,0,24,2026-07-19 04:40:00,PT5M,,,
0,0,0,24,2026-07-19 04:45:00,PT5M,,,
0,0,0,24,2026-07-19 04:50:00,PT5M,,,
0,0,0,24,2026-07-19 04:55:00,PT5M,,,
0,0,0,24,2026-07-19 05:00:00,PT5M,,,
0,0,0,24,2026-07-19 05:05:00,PT5M,,,
0,0,0,24,2026-07-19 05:10:00,PT5M,,,
0,0,0,24,2026-07-19 05:15:00,PT5M,,,
0,0,0,24,2026-07-19 05:20:00,PT5M,,,
0,0,0,24,2026-07-19 05:25:00,PT5M,,,
0,0,0,24,2026-07-19 05:30:00,PT5M,,,
0,0,0,25,2026-07-19 05:35:00,PT5M,,,
0,0,0,25,2026-07-19 05:40:00,PT5M,,,
0,0,0,25,2026-07-19 05:45:00,PT5M,,,
0,0,0,25,2026-07-19 05:50:00,PT5M,,,
0,0,0,25,2026-07-19 05:55:00,PT5M,,,
0,0,0,25,2026-07-19 06:00:00,PT5M,,,
2,0,2,25,2026-07-19 06:05:00,PT5M,,,
8,0,8,26,2026-07-19 06:10:00,PT5M,,,
15,0,15,26,2026-07-19 06:15:00,PT5M,,,
22,0,22,26,2026-07-19 06:20:00,PT5M,,,
30,0,30,26,2026-07-19 06:25:00,PT5M,,,
40,0,40,26,2026-07-19 06:30:00,PT5M,,,
50,0,50,26,2026-07-19 06:35:00,PT5M,,,
61,0,61,26,2026-07-19 06:40:00,PT5M,,,
73,15,70,27,2026-07-19 06:45:00,PT5M,,,
86,35,79,27,2026-07-19 06:50:00,PT5M,,,
99,56,87,27,2026-07-19 06:55:00,PT5M,,,
113,76,96,27,2026-07-19 07:00:00,PT5M,,,
128,97,104,27,2026-07-19 07:05:00,PT5M,,,
143,115,112,27,2026-07-19 07:10:00,PT5M,,,
158,131,119,27,2026-07-19 07:15:00,PT5M,,,
173,146,127,28,2026-07-19 07:20:00,PT5M,,,
188,160,135,28,2026-07-19 07:25:00,PT5M,,,
203,174,142,28,2026-07-19 07:30:00,PT5M,,,
218,188,149,28,2026-07-19 07:35:00,PT5M,,,
234,200,156,28,2026-07-19 07:40:00,PT5M,,,
249,213,163,28,2026-07-19 07:45:00,PT5M,,,
265,225,170,28,2026-07-19 07:50:00,PT5M,,,
281,237,176,29,2026-07-19 07:55:00,PT5M,,,
297,249,182,29,2026-07-19 08:00:00,PT5M,,,
313,260,188,29,2026-07-19 08:05:00,PT5M,,,
328,271,194,29,2026-07-19 08:10:00,PT5M,,,
344,282,199,29,2026-07-19 08:15:00,PT5M,,,
360,292,205,29,2026-07-19 08:20:00,PT5M,,,
376,302,210,29,2026-07-19 08:25:00,PT5M,,,
391,312,215,30,2026-07-19 08:30:00,PT5M,,,
407,322,220,30,2026-07-19 08:35:00,PT5M,,,
422,331,224,30,2026-07-19 08:40:00,PT5M,,,
438,340,229,30,2026-07-19 08:45:00,PT5M,,,
453,349,233,30,2026-07-19 08:50:00,PT5M,,,
468,357,237,30,2026-07-19 08:55:00,PT5M,,,
482,366,241,31,2026-07-19 09:00:00,PT5M,,,
497,374,244,31,2026-07-19 09:05:00,PT5M,,,
512,384,247,31,2026-07-19 09:10:00,PT5M,,,
527,393,250,31,2026-07-19 09:15:00,PT5M,,,
542,403,252,31,2026-07-19 09:20:00,PT5M,,,
556,413,254,32,2026-07-19 09:25:00,PT5M,,,
571,423,256,32,2026-07-19 09:30:00,PT5M,,,
585,431,258,32,2026-07-19 09:35:00,PT5M,,,
597,437,260,32,2026-07-19 09:40:00,PT5M,,,
609,443,263,32,2026-07-19 09:45:00,PT5M,,,
621,448,265,33,2026-07-19 09:50:00,PT5M,,,
633,454,267,33,2026-07-19 09:55:00,PT5M,,,
644,459,269,33,2026-07-19 10:00:00,PT5M,,,
655,463,271,33,2026-07-19 10:05:00,PT5M,,,
665,466,274,33,2026-07-19 10:10:00,PT5M,,,
675,469,276,33,2026-07-19 10:15:00,PT5M,,,
684,472,279,34,2026-07-19 10:20:00,PT5M,,,
694,475,281,34,2026-07-19 10:25:00,PT5M,,,
702,478,283,34,2026-07-19 10:30:00,PT5M,,,
711,480,285,34,2026-07-19 10:35:00,PT5M,,,
719,483,287,34,2026-07-19 10:40:00,PT5M,,,
726,485,289,35,2026-07-19 10:45:00,PT5M,,,
733,487,291,35,2026-07-19 10:50:00,PT5M,,,
740,489,292,35,2026-07-19 10:55:00,PT5M,,,
747,491,293,35,2026-07-19 11:00:00,PT5M,,,
753,493,295,35,2026-07-19 11:05:00,PT5M,,,
759,495,296,36,2026-07-19 11:10:00,PT5M,,,
764,497,297,36,2026-07-19 11:15:00,PT5M,,,
769,498,298,36,2026-07-19 11:20:00,PT5M,,,
773,500,299,36,2026-07-19 11:25:00,PT5M,,,
777,501,300,36,2026-07-19 11:30:00,PT5M,,,
780,501,301,36,2026-07-19 11:35:00,PT5M,,,
782,500,303,36,2026-07-19 11:40:00,PT5M,,,
784,499,304,36,2026-07-19 11:45:00,PT5M,,,
785,497,305,36,2026-07-19 11:50:00,PT5M,,,
786,496,307,36,2026-07-19 11:55:00,PT5M,,,
786,494,308,37,2026-07-19 12:00:00,PT5M,,,
786,492,309,37,2026-07-19 12:05:00,PT5M,,,
785,490,310,37,2026-07-19 12:10:00,PT5M,,,
784,488,311,37,2026-07-19 12:15:00,PT5M,,,
782,486,312,37,2026-07-19 12:20:00,PT5M,,,
780,484,313,37,2026-07-19 12:25:00,PT5M,,,
778,481,313,37,2026-07-19 12:30:00,PT5M,,,
776,479,313,37,2026-07-19 12:35:00,PT5M,,,
773,479,313,37,2026-07-19 12:40:00,PT5M,,,
771,478,312,37,2026-07-19 12:45:00,PT5M,,,
767,477,311,37,2026-07-19 12:50:00,PT5M,,,
764,476,311,37,2026-07-19 12:55:00,PT5M,,,
760,474,310,37,2026-07-19 13:00:00,PT5M,,,
755,473,309,37,2026-07-19 13:05:00,PT5M,,,
751,471,308,37,2026-07-19 13:10:00,PT5M,,,
745,469,307,37,2026-07-19 13:15:00,PT5M,,,
740,467,306,37,2026-07-19 13:20:00,PT5M,,,
733,464,305,37,2026-07-19 13:25:00,PT5M,,,
727,462,304,37,2026-07-19 13:30:00,PT5M,,,
720,459,302,37,2026-07-19 13:35:00,PT5M,,,
713,457,301,37,2026-07-19 13:40:00,PT5M,,,
705,454,299,37,2026-07-19 13:45:00,PT5M,,,
697,451,297,37,2026-07-19 13:50:00,PT5M,,,
689,448,295,37,2026-07-19 13:55:00,PT5M,,,
680,445,293,37,2026-07-19 14:00:00,PT5M,,,
671,442,291,37,2026-07-19 14:05:00,PT5M,,,
662,440,288,37,2026-07-19 14:10:00,PT5M,,,
652,438,285,37,2026-07-19 14:15:00,PT5M,,,
643,435,282,37,2026-07-19 14:20:00,PT5M,,,
632,432,279,37,2026-07-19 14:25:00,PT5M,,,
622,429,276,37,2026-07-19 14:30:00,PT5M,,,
609,421,274,37,2026-07-19 14:35:00,PT5M,,,
594,410,273,37,2026-07-19 14:40:00,PT5M,,,
579,399,272,37,2026-07-19 14:45:00,PT5M,,,
565,387,271,37,2026-07-19 14:50:00,PT5M,,,
550,376,269,37,2026-07-19 14:55:00,PT5M,,,
534,365,267,37,2026-07-19 15:00:00,PT5M,,,
519,353,265,36,2026-07-19 15:05:00,PT5M,,,
503,341,263,36,2026-07-19 15:10:00,PT5M,,,
488,330,260,36,2026-07-19 15:15:00,PT5M,,,
473,319,257,36,2026-07-19 15:20:00,PT5M,,,
458,308,254,36,2026-07-19 15:25:00,PT5M,,,
442,296,251,36,2026-07-19 15:30:00,PT5M,,,
426,284,247,36,2026-07-19 15:35:00,PT5M,,,
409,269,244,35,2026-07-19 15:40:00,PT5M,,,
393,255,240,35,2026-07-19 15:45:00,PT5M,,,
376,241,236,35,2026-07-19 15:50:00,PT5M,,,
360,227,231,35,2026-07-19 15:55:00,PT5M,,,
343,212,227,35,2026-07-19 16:00:00,PT5M,,,
327,198,221,35,2026-07-19 16:05:00,PT5M,,,
311,185,216,34,2026-07-19 16:10:00,PT5M,,,
295,171,210,34,2026-07-19 16:15:00,PT5M,,,
279,158,203,34,2026-07-19 16:20:00,PT5M,,,
263,145,196,34,2026-07-19 16:25:00,PT5M,,,
248,131,190,34,2026-07-19 16:30:00,PT5M,,,
234,124,182,34,2026-07-19 16:35:00,PT5M,,,
223,122,173,34,2026-07-19 16:40:00,PT5M,,,
211,120,165,33,2026-07-19 16:45:00,PT5M,,,
199,117,156,33,2026-07-19 16:50:00,PT5M,,,
187,113,148,33,2026-07-19 16:55:00,PT5M,,,
175,108,139,33,2026-07-19 17:00:00,PT5M,,,
163,103,130,33,2026-07-19 17:05:00,PT5M,,,
150,97,122,33,2026-07-19 17:10:00,PT5M,,,
138,90,113,32,2026-07-19 17:15:00,PT5M,,,
125,80,105,32,2026-07-19 17:20:00,PT5M,,,
112,66,96,32,2026-07-19 17:25:00,PT5M,,,
99,51,88,32,2026-07-19 17:30:00,PT5M,,,
85,31,79,32,2026-07-19 17:35:00,PT5M,,,
72,7,71,32,2026-07-19 17:40:00,PT5M,,,
59,0,59,32,2026-07-19 17:45:00,PT5M,,,
48,0,48,32,2026-07-19 17:50:00,PT5M,,,
38,0,38,31,2026-07-19 17:55:00,PT5M,,,
29,0,29,31,2026-07-19 18:00:00,PT5M,,,
21,0,21,31,2026-07-19 18:05:00,PT5M,,,
14,0,14,31,2026-07-19 18:10:00,PT5M,,,
8,0,8,31,2026-07-19 18:15:00,PT5M,,,
2,0,2,31,2026-07-19 18:20:00,PT5M,,,
0,0,0,31,2026-07-19 18:25:00,PT5M,,,
0,0,0,31,2026-07-19 18:30:00,PT5M,,,
0,0,0,30,2026-07-19 18:35:00,PT5M,,,
0,0,0,30,2026-07-19 18:40:00,PT5M,,,
0,0,0,30,2026-07-19 18:45:00,PT5M,,,
0,0,0,30,2026-07-19 18:50:00,PT5M,,,
0,0,0,30,2026-07-19 18:55:00,PT5M,,,
0,0,0,30,2026-07-19 19:00:00,PT5M,,,
0,0,0,30,2026-07-19 19:05:00,PT5M,,,
0,0,0,30,2026-07-19 19:10:00,PT5M,,,
0,0,0,29,2026-07-19 19:15:00,PT5M,,,
0,0,0,29,2026-07-19 19:20:00,PT5M,,,
0,0,0,29,2026-07-19 19:25:00,PT5M,,,
0,0,0,29,2026-07-19 19:30:00,PT5M,,,
0,0,0,29,2026-07-19 19:35:00,PT5M,,,
0,0,0,29,2026-07-19 19:40:00,PT5M,,,
0,0,0,29,2026-07-19 19:45:00,PT5M,,,
0,0,0,29,2026-07-19 19:50:00,PT5M,,,
0,0,0,28,2026-07-19 19:55:00,PT5M,,,
0,0,0,28,2026-07-19 20:00:00,PT5M,,,
0,0,0,28,2026-07-19 20:05:00,PT5M,,,
0,0,0,28,2026-07-19 20:10:00,PT5M,,,
0,0,0,28,2026-07-19 20:15:00,PT5M,,,
0,0,0,28,2026-07-19 20:20:00,PT5M,,,
0,0,0,28,2026-07-19 20:25:00,PT5M,,,
0,0,0,28,2026-07-19 20:30:00,PT5M,,,
0,0,0,27,2026-07-19 20:35:00,PT5M,,,
0,0,0,27,2026-07-19 20:40:00,PT5M,,,
0,0,0,27,2026-07-19 20:45:00,PT5M,,,
0,0,0,27,2026-07-19 20:50:00,PT5M,,,
0,0,0,27,2026-07-19 20:55:00,PT5M,,,
0,0,0,27,2026-07-19 21:00:00,PT5M,,,
0,0,0,27,2026-07-19 21:05:00,PT5M,,,
0,0,0,27,2026-07-19 21:10:00,PT5M,,,
0,0,0,27,2026-07-19 21:15:00,PT5M,,,
0,0,0,27,2026-07-19 21:20:00,PT5M,,,
0,0,0,27,2026-07-19 21:25:00,PT5M,,,
0,0,0,27,2026-07-19 21:30:00,PT5M,,,
0,0,0,27,2026-07-19 21:35:00,PT5M,,,
0,0,0,27,2026-07-19 21:40:00,PT5M,,,
0,0,0,27,2026-07-19 21:45:00,PT5M,,,
0,0,0,27,2026-07-19 21:50:00,PT5M,,,
0,0,0,27,2026-07-19 21:55:00,PT5M,,,
0,0,0,27,2026-07-19 22:00:00,PT5M,,,
0,0,0,26,2026-07-19 22:05:00,PT5M,,,
0,0,0,26,2026-07-19 22:10:00,PT5M,,,
0,0,0,26,2026-07-19 22:15:00,PT5M,,,
0,0,0,26,2026-07-19 22:20:00,PT5M,,,
0,0,0,26,2026-07-19 22:25:00,PT5M,,,
0,0,0,26,2026-07-19 22:30:00,PT5M,,,
0,0,0,26,2026-07-19 22:35:00,PT5M,,,
0,0,0,26,2026-07-19 22:40:00,PT5M,,,
0,0,0,26,2026-07-19 22:45:00,PT5M,,,
0,0,0,26,2026-07-19 22:50:00,PT5M,,,
0,0,0,26,2026-07-19 22:55:00,PT5M,,,
0,0,0,26,2026-07-19 23:00:00,PT5M,,,
0,0,0,26,2026-07-19 23:05:00,PT5M,,,
0,0,0,26,2026-07-19 23:10:00,PT5M,,,
0,0,0,26,2026-07-19 23:15:00,PT5M,,,
0,0,0,26,2026-07-19 23:20:00,PT5M,,,
0,0,0,26,2026-07-19 23:25:00,PT5M,,,
0,0,0,26,2026-07-19 23:30:00,PT5M,,,
0,0,0,26,2026-07-19 23:35:00,PT5M,,,
0,0,0,26,2026-07-19 23:40:00,PT5M,,,
0,0,0,26,2026-07-19 23:45:00,PT5M,,,
0,0,0,26,2026-07-19 23:50:00,PT5M,,,
0,0,0,25,2026-07-19 23:55:00,PT5M,,,
0,0,0,25,2026-07-20 00:00:00,PT5M,,,
0,0,0,25,2026-07-20 00:05:00,PT5M,,,
0,0,0,25,2026-07-20 00:10:00,PT5M,,,
0,0,0,25,2026-07-20 00:15:00,PT5M,,,
0,0,0,25,2026-07-20 00:20:00,PT5M,,,
0,0,0,25,2026-07-20 00:25:00,PT5M,,,
0,0,0,25,2026-07-20 00:30:00,PT5M,,,
0,0,0,25,2026-07-20 00:35:00,PT5M,,,
0,0,0,25,2026-07-20 00:40:00,PT5M,,,
0,0,0,25,2026-07-20 00:45:00,PT5M,,,
